🔰央视频道,#genre#
CCTV1综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV1综合,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV1综合,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$订阅源-1920x1080
CCTV1综合,http://123.52.19.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1综合,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源-1920x1080
CCTV1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源-1920x1080
CCTV1综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1综合,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV1综合,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV2财经,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV2财经,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$订阅源-1920x1080
CCTV2财经,http://123.52.19.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2财经,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2财经,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源-1920x1080
CCTV2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源-1920x1080
CCTV2财经,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV2财经,http://219.135.180.210:18888/hls/2/index.m3u8$订阅源-1920x1080
CCTV2财经,http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV3综艺,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV3综艺,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$订阅源-1920x1080
CCTV3综艺,http://123.52.19.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3综艺,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源-1920x1080
CCTV3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV3综艺,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV3综艺,http://219.135.180.210:18888/hls/3/index.m3u8$订阅源-1920x1080
CCTV3综艺,http://58.17.48.228:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV3综艺,http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV3综艺,http://121.29.191.244:8000/hls/3/index.m3u8$订阅源-1920x1080
CCTV4国际,http://j.x.bkpcp.top/jx/CCTV4HD$订阅源-1920x1080
CCTV4国际,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV4国际,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$订阅源-1920x1080
CCTV4国际,http://123.52.19.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4国际,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4国际,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源-1920x1080
CCTV4国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV4国际,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV4国际,http://42.238.235.104:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4国际,http://219.135.180.210:18888/hls/4/index.m3u8$订阅源-1920x1080
CCTV5体育,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV5体育,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$订阅源-1920x1080
CCTV5体育,http://123.52.19.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5体育,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源-1920x1080
CCTV5体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$订阅源-1920x1080
CCTV5体育,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV5体育,http://219.135.180.210:18888/hls/5/index.m3u8$订阅源-1920x1080
CCTV5体育,http://58.17.48.228:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV5体育,http://dsm.huarunguoji.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5体育,http://121.29.191.244:8000/hls/5/index.m3u8$订阅源-1920x1080
CCTV5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源-1920x1080
CCTV5+体育赛事,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3$订阅源-1920x1080
CCTV5+体育赛事,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+体育赛事,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源-1920x1080
CCTV5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
CCTV5+体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV5+体育赛事,http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+体育赛事,http://ct.370829.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+体育赛事,http://117.144.58.42:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV5+体育赛事,http://liqunhui.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+体育赛事,http://231114.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV6电影,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV6电影,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源-1920x1080
CCTV6电影,http://123.52.19.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6电影,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源-1920x1080
CCTV6电影,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV6电影,http://219.135.180.210:18888/hls/6/index.m3u8$订阅源-1920x1080
CCTV6电影,http://58.17.48.228:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV6电影,http://121.29.191.244:8000/hls/6/index.m3u8$订阅源-1920x1080
CCTV6电影,http://ct.370829.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV6电影,http://117.144.58.42:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV7军事,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV7军事,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3$订阅源-1920x1080
CCTV7军事,http://123.52.19.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7军事,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7军事,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7军事,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源-1920x1080
CCTV7军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
CCTV7军事,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7军事,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$订阅源-1920x1080
CCTV7军事,http://42.238.235.104:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7军事,http://219.135.180.210:18888/hls/7/index.m3u8$订阅源-1920x1080
CCTV8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV8电视剧,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3$订阅源-1920x1080
CCTV8电视剧,http://123.52.19.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8电视剧,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源-1920x1080
CCTV8电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源-1920x1080
CCTV8电视剧,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8电视剧,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$订阅源-1920x1080
CCTV8电视剧,http://42.238.235.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8电视剧,http://219.135.180.210:18888/hls/8/index.m3u8$订阅源-1920x1080
CCTV8电视剧,http://58.17.48.228:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV8电视剧,http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV9记录,http://j.x.bkpcp.top/jx/CCTV9HD$订阅源-1920x1080
CCTV9记录,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV9记录,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源-1920x1080
CCTV9记录,http://123.52.19.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9记录,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9记录,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源-1920x1080
CCTV9记录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源-1920x1080
CCTV9记录,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9记录,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
