📺央视频道,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,https://wyzy.online:55734/allinone/migu/608807420.m3u8
CCTV1,http://222.95.140.68:58888/udp/239.49.8.19:9614
CCTV1,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.19:9614
CCTV1,http://111.72.202.55:7088/udp/239.252.219.200:5140
CCTV1,http://125.37.163.9:4022/udp/225.1.1.120:5002
CCTV1,http://14.117.236.118:9001/udp/239.77.0.86:5146
CCTV1,http://14.117.236.118:9001/udp/239.77.1.17:5146
CCTV1,http://171.213.132.55:8188/udp/239.93.0.184:5140
CCTV1,http://nxlj.cn:1688/udp/239.45.3.145:5140
CCTV2,https://wyzy.online:55734/allinone/migu/631780532.m3u8
CCTV2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2,http://125.37.163.9:4022/udp/225.1.1.133:5002
CCTV2,http://111.72.202.55:7088/udp/239.252.220.183:5140
CCTV2,http://nxlj.cn:1688/udp/239.45.1.109:5140
CCTV2,http://222.95.140.68:58888/udp/239.49.8.50:9802
CCTV2,http://14.117.236.118:9001/udp/239.77.1.158:5146
CCTV2,http://222.84.234.80:4022/udp/239.81.0.115:4056
CCTV2,http://171.213.132.55:8188/udp/239.93.1.23:6000
CCTV2,http://59.52.59.10:8008/udp/239.252.220.183:5140
CCTV3,https://wyzy.online:55734/allinone/migu/624878271.m3u8
CCTV3,http://222.95.140.68:58888/udp/239.49.8.74:8000
CCTV3,http://222.84.234.80:4022/udp/239.81.0.231:4056
CCTV3,http://171.213.132.55:8188/udp/239.93.1.11:2223
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV4,https://wyzy.online:55734/allinone/migu/631780421.m3u8
CCTV4,http://125.37.163.9:4022/udp/225.1.1.150:5002
CCTV4,http://222.95.140.68:58888/udp/239.49.8.51:9806
CCTV4,http://111.72.202.55:7088/udp/239.252.219.193:5140
CCTV4,http://111.72.202.55:7088/udp/239.252.219.192:5140
CCTV4,http://222.84.234.80:4022/udp/239.81.0.96:4056
CCTV4,http://59.52.59.10:8008/udp/239.252.219.192:5140
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=981ddc&tk=6949f8ce7202
CCTV4,http://171.213.132.55:8188/udp/239.93.1.105:5140
CCTV5,https://wyzy.online:55734/allinone/migu/641886683.m3u8
CCTV5,http://222.95.140.68:58888/udp/239.49.8.75:8000
CCTV5,http://125.37.163.9:4022/udp/225.1.1.160:5002
CCTV5,http://14.117.236.118:9001/udp/239.77.0.170:5146
CCTV5,http://222.84.234.80:4022/udp/239.81.0.232:4056
