🕘️更新时间,#genre#
2025-02-01 06:28:45,http://z.b.bkpcp.top/m.php?id=cctv1

🔰央视频道,#genre#
CCTV1综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1综合,http://113.220.235.189:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1综合,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1综合,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://183.191.144.167:9003/hls/1/index.m3u8
CCTV1综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV2财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2财经,http://113.220.235.189:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2财经,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2财经,http://183.191.144.167:9003/hls/2/index.m3u8
CCTV2财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3综艺,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV3综艺,http://113.220.235.189:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3综艺,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://183.191.144.167:9003/hls/3/index.m3u8
CCTV3综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV4国际,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4国际,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV4国际,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4国际,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4国际,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV4国际,http://183.191.144.167:9003/hls/4/index.m3u8
CCTV4国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4国际,http://li0580.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5体育,http://113.220.235.189:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5体育,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV5体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV5体育,http://183.191.144.167:9003/hls/5/index.m3u8
CCTV5体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+体育赛事,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
