Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 322 ms, Speed: 29.83 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://wyzy.online:55734/allinone/migu/608807420.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 57 ms, Speed: 7.16 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://ikuai.sunjianwu.fun:8800/udp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://171.213.132.103:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.72.202.55:7088/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://171.213.132.103:8188/udp/239.93.42.59:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.113.15.147:4022/udp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://nxlj.cn:1688/udp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://xmiin.com:35455/bptv/10000100000000050000000003864351.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8618 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://cc.95279527.space:35455/bptv/10000100000000050000000003248324.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 668 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://xmiin.com:35455/bptv/10000100000000050000000003248324.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 908 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003248324.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: https://wyzy.online:55734/allinone/migu/631780532.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 60 ms, Speed: 7.14 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-牡丹江, ISP: 电信, Date: None, Delay: 5580 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://111.72.202.55:7088/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://123.113.15.147:4022/udp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://nxlj.cn:1688/udp/239.45.1.109:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.40 M/s, Resolution: 3840x2160
Name: CCTV2, URL: http://xmiin.com:35455/bptv/10000100000000050000000003870745.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8341 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://cc.95279527.space:35455/bptv/10000100000000050000000003407051.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://xmiin.com:35455/bptv/10000100000000050000000003407051.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: https://wyzy.online:55734/allinone/migu/624878271.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 59 ms, Speed: 7.28 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://171.213.132.103:8188/udp/239.93.1.11:2223, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://xmiin.com:35455/bptv/10000100000000050000000003870746.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8214 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 395 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://wyzy.online:55734/allinone/migu/631780421.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 79 ms, Speed: 6.68 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.72.202.55:7088/udp/239.252.219.192:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.72.202.55:7088/udp/239.252.219.193:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://123.113.15.147:4022/udp/239.3.1.213:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://123.113.15.147:4022/udp/239.3.1.214:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://xmiin.com:35455/bptv/10000100000000050000000003870747.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8167 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV4, URL: http://www.jeremyoto.com:82/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 393 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5, URL: https://wyzy.online:55734/allinone/migu/641886683.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 56 ms, Speed: 7.31 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://171.213.132.103:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://171.213.132.103:8188/udp/239.93.1.12:2224, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://xmiin.com:35455/bptv/10000100000000050000000003870748.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8165 ms, Speed: 0.66 M/s, Resolution: 1920x1080
