Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 148 ms, Speed: 62.49 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://wyzy.online:55734/allinone/migu/608807420.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 42 ms, Speed: 10.59 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-1HD/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 2768 ms, Speed: 2.19 M/s, Resolution: None
Name: CCTV1, URL: http://61.145.188.90:5000/udp/239.77.1.17:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://ikuai.sunjianwu.fun:8800/udp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.72.202.55:7088/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://sd.playsth.fun:8888/udp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://nxlj.cn:1688/udp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 379 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://123.113.15.147:4022/udp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003864351.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8177 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://119.32.12.17:2901/udp/224.1.100.90:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 369 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 8781 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://xmiin.com:35455/bptv/10000100000000050000000003248324.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 1330 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003248324.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 1228 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: https://wyzy.online:55734/allinone/migu/631780532.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 41 ms, Speed: 10.31 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-牡丹江, ISP: 电信, Date: None, Delay: 5001 ms, Speed: 3.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-2HD/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 4473 ms, Speed: 1.17 M/s, Resolution: None
Name: CCTV2, URL: http://61.145.188.90:5000/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://sd.playsth.fun:8888/udp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://nxlj.cn:1688/udp/239.45.1.109:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.85 M/s, Resolution: 3840x2160
Name: CCTV2, URL: http://123.113.15.147:4022/udp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 375 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV2, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870745.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8236 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://119.32.12.17:2901/udp/224.1.100.94:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 370 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://xmiin.com:35455/bptv/10000100000000050000000003407051.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 362 ms, Speed: 0.00 M/s, Resolution: None
