Name: CCTV1, URL: https://wyzy.online:55734/allinone/migu/608807420.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 25 ms, Speed: 17.27 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 1662 ms, Speed: 4.23 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://182.92.5.248:35455/bptv/10000100000000050000000003864351.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8874 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://sd.playsth.fun:8888/udp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.72.202.55:7088/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://nxlj.cn:1688/udp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://ikuai.sunjianwu.fun:8800/udp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.113.15.147:4022/udp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://101.65.34.130:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 8299 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.11.239.36:808/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8098 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://xmiin.com:35455/bptv/10000100000000050000000003248324.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 1161 ms, Speed: 0.00 M/s, Resolution: None
