Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 250 ms, Speed: 52.48 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://wyzy.online:55734/allinone/migu/608807420.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 38 ms, Speed: 12.08 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.95.140.68:58888/udp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://125.90.228.25:12306/udp/239.77.0.86:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://125.90.228.25:12306/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://nxlj.cn:1688/udp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.72.202.55:7088/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.113.15.147:4022/udp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://14.117.236.118:9001/udp/239.77.0.86:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://125.37.163.9:4022/udp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://14.117.236.118:9001/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://14.117.236.118:9001/udp/239.77.1.17:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://125.90.228.25:12306/udp/239.77.0.241:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.30 M/s, Resolution: 720x576
