Name: CGTN俄语, URL: http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1647 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 925 ms, Speed: 3.61 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 914 ms, Speed: 3.61 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2026010508020607e398cb050c41689ed3673e8bcc614f&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260105080206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=218.28.233.106&SecurityKey=20260105080206&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84478f08a26581123d92b0517a2a20d2&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN法语, URL: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 3210 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CGTN法语, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260105080206784f86a1e31f43fcb029d6f0bf3de47f&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260105080206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=218.28.233.106&SecurityKey=20260105080206&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ca18d22a2f285a3ffa1c81ab33d7f8e&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://111.162.164.174:8086/udp/225.1.2.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://219.141.44.198:8188/udp/238.255.2.29:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://183.164.37.36:4022/udp/238.1.79.64:4648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1887 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://111.162.164.174:8086/udp/225.1.2.176:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://171.83.103.119:9999/rtp/239.69.1.90:10180, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.20:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260105080217dca6e16c1eb7461a8807f0d3f49eb947&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260105080217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260105080217&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c08575885d2c9dd2ad308bf164f85eb2&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227498/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://183.164.37.36:4022/udp/238.1.79.57:4592, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 654 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CGTN新闻, URL: http://221.221.153.193:8888/rtp/239.3.1.215:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.52 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://220.176.218.76:9000/udp/239.252.219.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://111.162.164.174:8086/udp/225.1.2.167:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://dsl1.oni2023.uk:8888/udp/239.77.0.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://114.246.180.137:4022/udp/239.3.1.199:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://183.164.37.36:4022/udp/238.1.79.53:4560, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.95 M/s, Resolution: 1920x1080
