📺央视数字频道,#genre#
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://183.164.37.55:4022/udp/238.1.79.56:4584
兵器科技,http://dsl1.oni2023.uk:8888/udp/239.253.43.9:5146
兵器科技,http://dsl1.oni2023.uk:8888/udp/239.253.43.18:5146
兵器科技,http://220.176.218.70:9000/udp/239.252.219.98:5140
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://43.251.226.89:8080/play/1155.m3u8
第一剧场,http://183.164.37.55:4022/udp/238.1.79.63:4640
第一剧场,http://220.176.218.70:9000/udp/239.252.219.86:5140
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
第一剧场,http://dsl1.oni2023.uk:8888/udp/239.253.43.28:5146
第一剧场,http://dsl1.oni2023.uk:8888/udp/239.253.43.15:5146
风云剧场,http://43.251.226.89:8080/play/1157.m3u8
风云剧场,http://dsl1.oni2023.uk:8888/udp/239.253.43.16:5146
风云剧场,http://183.164.37.55:4022/udp/238.1.79.62:4632
风云剧场,http://dsl1.oni2023.uk:8888/udp/239.253.43.26:5146
风云剧场,http://220.176.218.70:9000/udp/239.252.219.89:5140
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
发现之旅,http://dsl1.oni2023.uk:8888/udp/239.77.1.112:5146
发现之旅,http://xrhui.f3322.org:8888/udp/233.50.201.98:5140
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
风云音乐,http://183.164.37.55:4022/udp/238.1.79.64:4648
风云音乐,http://220.176.218.70:9000/udp/239.252.219.87:5140
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
风云音乐,http://dsl1.oni2023.uk:8888/udp/239.253.43.6:5146
风云音乐,http://dsl1.oni2023.uk:8888/udp/239.253.43.29:5146
