🔰央视频道,#genre#
CCTV风云音乐,http://113.101.245.200:9988/udp/239.253.43.29:5146
CCTV风云音乐,http://113.101.245.200:9988/udp/239.253.43.6:5146
CCTV风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
CCTV风云音乐,http://219.141.45.102:8188/udp/238.255.2.24:5999
CCTV风云音乐,http://220.176.218.76:9000/udp/239.252.219.87:5140
CCTV风云音乐,http://221.198.203.96:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
CCTV风云音乐,http://117.64.102.192:4022/udp/238.1.79.64:4648
CCTV风云音乐,http://221.227.216.22:8800/udp/239.49.8.92:8000
CCTV风云足球,http://219.141.45.102:8188/udp/238.255.2.29:5999
CCTV风云足球,http://113.101.245.200:9988/udp/239.253.43.14:5146
CCTV风云足球,http://113.101.245.200:9988/udp/239.253.43.20:5146
CCTV风云足球,http://117.64.102.192:4022/udp/238.1.79.57:4592
CCTV风云足球,http://221.198.203.96:8888/udp/225.1.2.168:5002
CCTV风云足球,http://220.176.218.76:9000/udp/239.252.219.96:5140
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云足球,http://221.227.216.22:8800/udp/239.49.8.85:8000
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN俄语,http://yp.qqqtv.top/1/api.php?id=CGTN%E4%BF%84%E7%BD%97%E6%96%AF%E8%AF%AD&auth=666858
CGTN俄语,http://guyue0227.eicp.net:35455/mgtv/609006446.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://guyue0227.eicp.net:35455/mgtv/609006476.m3u8
CCTV电视指南,http://113.101.245.200:9988/udp/239.253.43.10:5146
CCTV电视指南,http://221.198.203.96:8888/udp/225.1.2.167:5002
CCTV电视指南,http://220.176.218.76:9000/udp/239.252.219.97:5140
CCTV电视指南,http://117.64.102.192:4022/udp/238.1.79.53:4560
CCTV电视指南,http://113.101.245.200:9988/udp/239.253.43.19:5146
CCTV电视指南,http://221.227.216.22:8800/udp/239.49.8.84:8000

🔰儿童频道,#genre#
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238
少儿动画,http://113.101.245.200:9988/udp/239.77.0.109:5146
少儿动画,http://220.176.218.76:9000/udp/239.252.220.136:5140
少儿动画,http://113.101.245.200:9988/udp/239.77.1.91:5146
少儿动画,http://bigy.timwin.top:5400/udp/239.3.1.199:9000
少儿动画,http://171.213.238.200:8888/udp/239.93.0.193:9000
哈哈炫动,http://180.158.59.56:9998/udp/239.45.1.55:5140
哈哈炫动,http://220.176.218.76:9000/udp/239.252.219.43:5140
哈哈炫动,http://113.101.245.200:9988/udp/239.77.0.81:5146
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://171.213.238.200:8888/udp/239.93.0.173:5140
哈哈炫动,http://113.101.245.200:9988/udp/239.77.1.139:5146
哈哈炫动,http://www.li0580.top:4022/udp/233.50.201.74:5140
哈哈炫动,http://221.198.203.96:8888/udp/225.1.1.62:5002
哈哈炫动,http://219.141.45.102:8188/udp/238.255.2.56:5999
哈哈炫动,http://117.64.102.192:4022/udp/238.1.78.82:6528
嘉佳卡通,http://180.158.59.56:9998/udp/239.45.1.48:5140
嘉佳卡通,http://219.141.45.102:8188/udp/238.255.2.62:5999
嘉佳卡通,http://220.176.218.76:9000/udp/239.252.219.92:5140
嘉佳卡通,http://120.238.94.82:9901/tsfile/live/1097_1.m3u8?key=txiptv
嘉佳卡通,http://bigy.timwin.top:5400/udp/239.3.1.147:9268
嘉佳卡通,http://171.213.238.200:8888/udp/239.93.0.246:5140
宝宝动画,http://171.213.238.200:8888/udp/239.93.0.147:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://219.141.45.102:8188/udp/238.255.2.57:5999
优漫卡通,http://221.227.216.22:8800/udp/239.49.8.119:8000
优漫卡通,http://221.227.216.22:8800/udp/239.49.0.21:8160
优漫卡通,http://171.213.238.200:8888/udp/239.93.0.251:5140
金鹰卡通,http://219.141.45.102:8188/udp/238.255.2.55:5999
金鹰卡通,http://221.198.203.96:8888/udp/225.1.2.236:5002
金鹰卡通,http://221.227.216.22:8800/udp/239.49.8.33:8000
金鹰卡通,http://www.li0580.top:4022/udp/233.50.201.73:5140
金鹰卡通,http://117.64.102.192:4022/udp/238.1.78.100:6672
金鹰卡通,http://220.176.218.76:9000/udp/239.252.219.69:5140
金鹰卡通,http://bigy.timwin.top:5400/udp/239.3.1.51:9252
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.238.94.82:9901/tsfile/live/1061_1.m3u8?key=txiptv
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
