📺央视数字频道,#genre#
兵器科技,http://221.198.169.245:8888/udp/225.1.2.166:5002
兵器科技,http://113.101.245.121:9988/udp/239.253.43.18:5146
兵器科技,http://114.104.183.153:8686/udp/238.1.79.56:4584
第一剧场,http://221.198.169.245:8888/udp/225.1.2.175:5002
第一剧场,http://113.101.245.121:9988/udp/239.253.43.15:5146
第一剧场,http://219.141.46.201:8188/udp/238.255.2.25:5999
风云剧场,http://221.198.169.245:8888/udp/225.1.2.174:5002
风云剧场,http://113.101.245.121:9988/udp/239.253.43.16:5146
风云剧场,http://114.104.183.153:8686/udp/238.1.79.62:4632
风云剧场,http://219.141.46.201:8188/udp/238.255.2.28:5999
风云音乐,http://221.198.169.245:8888/udp/225.1.2.176:5002
风云音乐,http://113.101.245.121:9988/udp/239.253.43.6:5146
风云足球,http://221.198.169.245:8888/udp/225.1.2.168:5002
风云足球,http://113.101.245.121:9988/udp/239.253.43.14:5146
风云足球,http://114.104.183.153:8686/udp/238.1.79.57:4592
风云足球,http://219.141.46.201:8188/udp/238.255.2.29:5999
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://221.198.169.245:8888/udp/225.1.2.170:5002
央视台球,http://113.101.245.121:9988/udp/239.253.43.11:5146
央视台球,http://114.104.183.153:8686/udp/238.1.79.59:4608
高尔夫网球,http://221.198.169.245:8888/udp/225.1.2.169:5002
高尔夫网球,http://113.101.245.121:9988/udp/239.253.43.12:5146
高尔夫网球,http://114.104.183.153:8686/udp/238.1.79.58:4600
高尔夫网球,http://219.141.46.201:8188/udp/238.255.2.223:5999
怀旧剧场,http://221.198.169.245:8888/udp/225.1.2.173:5002
怀旧剧场,http://113.101.245.121:9988/udp/239.253.43.25:5146
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://113.101.245.121:9988/udp/239.77.1.197:5146
女性时尚,http://221.198.169.245:8888/udp/225.1.2.172:5002
女性时尚,http://113.101.245.121:9988/udp/239.253.43.23:5146
女性时尚,http://114.104.183.153:8686/udp/238.1.79.55:4576
女性时尚,http://219.141.46.201:8188/udp/238.255.2.27:5999
世界地理,http://221.198.169.245:8888/udp/225.1.2.171:5002
世界地理,http://113.101.245.121:9988/udp/239.253.43.24:5146
世界地理,http://114.104.183.153:8686/udp/238.1.79.60:4616
世界地理,http://219.141.46.201:8188/udp/238.255.2.26:5999
文化精品,http://221.198.169.245:8888/udp/225.1.2.177:5002
文化精品,http://113.101.245.121:9988/udp/239.253.43.13:5146
文化精品,http://114.104.183.153:8686/udp/238.1.79.54:4568
百姓健康,http://221.198.169.245:8888/udp/225.1.2.165:5002
中国交通,http://bigy.timwin.top:5400/udp/239.3.1.188:8001
中国天气,http://221.198.169.245:8888/udp/225.1.2.120:5002
中国天气,http://222.95.175.5:58888/udp/239.49.0.94:8000
CETV早教,http://221.198.169.245:8888/udp/225.1.2.207:5002

📡卫视频道,#genre#
山东卫视,http://221.198.169.245:8888/udp/225.1.1.148:5002
山东卫视,http://113.101.245.121:9988/udp/239.77.1.142:5146
山东卫视,http://114.104.183.153:8686/udp/238.1.78.169:7224
山东卫视,http://222.95.175.5:58888/udp/239.49.8.7:9306
山东卫视,http://www.li0580.top:4022/udp/233.50.201.105:5140
山东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.105:5140
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://180.165.17.71:9898/udp/239.45.3.238:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://www.li0580.top:4022/udp/233.50.202.100:5140
北京卫视,http://222.95.175.5:58888/udp/239.49.0.253:8000
北京卫视,http://113.101.245.121:9988/udp/239.77.1.151:5146
北京卫视,http://221.198.169.245:8888/udp/225.1.1.113:5002
北京卫视,http://114.104.183.153:8686/udp/238.1.78.162:7168
北京卫视,http://bigy.timwin.top:5400/udp/239.3.1.241:8000
北京卫视,http://180.165.17.71:9898/udp/239.45.3.229:5140
浙江卫视,http://113.101.245.121:9988/udp/239.77.1.150:5146
浙江卫视,http://221.198.169.245:8888/udp/225.1.1.112:5002
浙江卫视,http://114.104.183.153:8686/udp/238.1.78.164:7184
浙江卫视,http://www.li0580.top:4022/udp/233.50.200.145:5140
浙江卫视,http://222.95.175.5:58888/udp/239.49.8.20:9618
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.145:5140
浙江卫视,http://219.141.46.201:8188/udp/238.255.2.100:5999
浙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.137:8036
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://113.101.245.121:9988/udp/239.77.1.129:5146
湖南卫视,http://221.198.169.245:8888/udp/225.1.1.114:5002
湖南卫视,http://114.104.183.153:8686/udp/238.1.78.160:7152
湖南卫视,http://222.95.175.5:58888/udp/239.49.8.12:9418
湖南卫视,http://219.141.46.201:8188/udp/238.255.2.93:5999
湖南卫视,http://www.li0580.top:4022/udp/233.50.200.190:5140
湖南卫视,http://183.184.47.145:8001/rtp/226.0.1.246:2125
江苏卫视,http://113.101.245.121:9988/udp/239.77.1.149:5146
江苏卫视,http://221.198.169.245:8888/udp/225.1.1.126:5002
江苏卫视,http://114.104.183.153:8686/udp/238.1.78.165:7192
江苏卫视,http://222.95.175.5:58888/udp/239.49.8.16:9602
江苏卫视,http://219.141.46.201:8188/udp/238.255.2.104:5999
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.200.144:5140
江苏卫视,http://www.li0580.top:4022/udp/233.50.200.144:5140
江苏卫视,http://180.165.17.71:9898/udp/239.45.3.177:5140
东方卫视,http://221.198.169.245:8888/udp/225.1.2.31:5002
东方卫视,http://113.101.245.121:9988/udp/239.77.1.218:5146
东方卫视,http://bigy.timwin.top:5400/udp/239.3.1.136:8032
东方卫视,http://114.104.183.153:8686/udp/238.1.78.163:7176
东方卫视,http://222.95.175.5:58888/udp/239.49.8.17:9606
东方卫视,http://www.li0580.top:4022/udp/233.50.200.146:5140
东方卫视,http://180.165.17.71:9898/udp/239.45.3.146:5140
深圳卫视,http://113.101.245.121:9988/udp/239.77.1.148:5146
深圳卫视,http://221.198.169.245:8888/udp/225.1.1.117:5002
深圳卫视,http://114.104.183.153:8686/udp/238.1.78.156:7120
深圳卫视,http://www.li0580.top:4022/udp/233.50.200.188:5140
深圳卫视,http://222.95.175.5:58888/udp/239.49.8.15:9430
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.200.188:5140
深圳卫视,http://219.141.46.201:8188/udp/238.255.2.61:5999
深圳卫视,http://180.165.17.71:9898/udp/239.45.3.231:5140
湖北卫视,http://113.101.245.121:9988/udp/239.77.0.128:5146
湖北卫视,http://221.198.169.245:8888/udp/225.1.1.147:5002
湖北卫视,http://114.104.183.153:8686/udp/238.1.78.168:7216
湖北卫视,http://222.95.175.5:58888/udp/239.49.8.8:9632
湖北卫视,http://219.141.46.201:8188/udp/238.255.2.102:5999
湖北卫视,http://www.li0580.top:4022/udp/233.50.200.147:5140
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://180.165.17.71:9898/udp/239.45.3.239:5140
