📺央视频道,#genre#

📺央视数字频道,#genre#
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://116.233.38.8:8888/udp/233.18.204.178:5140
兵器科技,http://dsl1.oni2023.uk:8888/udp/239.253.43.9:5146
兵器科技,http://183.164.48.15:4022/udp/238.1.79.56:4584
兵器科技,http://220.176.218.23:9000/udp/239.252.219.98:5140
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://116.233.38.8:8888/udp/233.18.204.184:5140
第一剧场,http://183.164.48.15:4022/udp/238.1.79.63:4640
第一剧场,http://220.176.218.23:9000/udp/239.252.219.86:5140
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
发现之旅,http://43.251.226.89:8080/play/26.m3u8
发现之旅,http://43.251.226.89:8080/play/154.m3u8
发现之旅,http://43.251.226.89:8080/play/266.m3u8
发现之旅,http://dsl1.oni2023.uk:8888/udp/239.77.1.112:5146
发现之旅,http://xrhui.f3322.org:8888/udp/233.50.201.98:5140
发现之旅,http://117.13.25.142:4022/udp/225.1.1.183:5002
发现之旅,http://61.159.135.242:8188/udp/238.255.2.184:5999
发现之旅,http://www.wmviv.com/iptv/bc2t.php?id=fxzl
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://vapi.91kds.cc/live1/cqyx.m3u8?id=fxzl&apiKey=73c963d13814ce7d0e4743c5e7d033cc
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://116.233.38.8:8888/udp/233.18.204.183:5140
风云剧场,http://dsl1.oni2023.uk:8888/udp/239.253.43.16:5146
风云剧场,http://183.164.48.15:4022/udp/238.1.79.62:4632
风云剧场,http://220.176.218.23:9000/udp/239.252.219.89:5140
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://116.233.38.8:8888/udp/233.18.204.185:5140
风云音乐,http://183.164.48.15:4022/udp/238.1.79.64:4648
风云音乐,http://220.176.218.23:9000/udp/239.252.219.87:5140
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://116.233.38.8:8888/udp/233.18.204.176:5140
风云足球,http://dsl1.oni2023.uk:8888/udp/239.253.43.14:5146
风云足球,http://183.164.48.15:4022/udp/238.1.79.57:4592
风云足球,http://220.176.218.23:9000/udp/239.252.219.96:5140
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
央视台球,http://116.233.38.8:8888/udp/233.18.204.177:5140
央视台球,http://183.164.48.15:4022/udp/238.1.79.59:4608
央视台球,http://220.176.218.23:9000/udp/239.252.220.201:5140
央视台球,http://220.176.218.23:9000/udp/239.252.219.80:5140
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://116.233.38.8:8888/udp/233.18.204.181:5140
高尔夫网球,http://183.164.48.15:4022/udp/238.1.79.58:4600
高尔夫网球,http://220.176.218.23:9000/udp/239.252.219.95:5140
高尔夫网球,http://dsl1.oni2023.uk:8888/udp/239.253.43.12:5146
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://dsl1.oni2023.uk:8888/udp/239.253.43.5:5146
怀旧剧场,http://116.233.38.8:8888/udp/233.18.204.182:5140
怀旧剧场,http://dsl1.oni2023.uk:8888/udp/239.253.43.25:5146
怀旧剧场,http://183.164.48.15:4022/udp/238.1.79.61:4624
怀旧剧场,http://220.176.218.23:9000/udp/239.252.219.90:5140
老故事,http://8.138.7.223/tv/cwjd.php
老故事,http://112.27.235.94:8000/hls/50/index.m3u8
老故事,http://rihou.cc:555/tv/[Pd]重温经典
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://116.233.38.8:8888/udp/233.18.204.180:5140
女性时尚,http://dsl1.oni2023.uk:8888/udp/239.253.43.8:5146
女性时尚,http://220.176.218.23:9000/udp/239.252.219.94:5140
女性时尚,http://183.164.48.15:4022/udp/238.1.79.55:4576
