📺央视频道,#genre#
CCTV1,https://wyzy.online:55734/allinone/migu/608807420.m3u8
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,http://125.90.228.41:12306/udp/239.77.0.86:5146
CCTV1,http://125.90.228.41:12306/udp/239.77.0.129:5146
CCTV1,http://171.213.132.103:8188/udp/239.93.0.184:5140
CCTV1,http://111.72.202.55:7088/udp/239.252.219.200:5140
CCTV1,http://125.37.163.9:4022/udp/225.1.1.120:5002
CCTV1,http://171.213.132.103:8188/udp/239.93.42.59:5140
CCTV1,http://nxlj.cn:1688/udp/239.45.3.145:5140
CCTV1,http://14.117.236.118:9001/udp/239.77.0.86:5146
CCTV2,https://wyzy.online:55734/allinone/migu/631780532.m3u8
CCTV2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2,http://125.90.228.41:12306/udp/239.77.1.158:5146
CCTV2,http://171.213.132.103:8188/udp/239.93.1.23:6000
CCTV2,http://125.90.228.41:12306/udp/239.77.0.137:5146
CCTV2,http://14.117.236.118:9001/udp/239.77.1.158:5146
CCTV2,http://nxlj.cn:1688/udp/239.45.1.109:5140
CCTV2,http://123.113.15.147:4022/udp/239.3.1.60:8084
CCTV2,http://111.72.202.55:7088/udp/239.252.220.183:5140
CCTV2,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003870745.m3u8
CCTV3,https://wyzy.online:55734/allinone/migu/624878271.m3u8
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV3,http://171.213.132.103:8188/udp/239.93.1.11:2223
CCTV3,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://223.72.11.91:8022/udp/228.1.1.191:8002
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV3,http://125.90.228.41:12306/udp/239.77.0.169:5146
CCTV3,http://125.90.228.41:12306/udp/239.77.0.175:5146
CCTV4,https://wyzy.online:55734/allinone/migu/631780421.m3u8
CCTV4,http://171.213.132.103:8188/udp/239.93.1.105:5140
CCTV4,http://125.90.228.41:12306/udp/239.77.0.78:5146
CCTV4,http://125.90.228.41:12306/udp/239.77.1.163:5146
CCTV4,http://111.72.202.55:7088/udp/239.252.219.192:5140
CCTV4,http://111.72.202.55:7088/udp/239.252.219.193:5140
CCTV4,http://www.jeremyoto.com:82/udp/233.50.200.101:5140
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
