📺央视频道,#genre#

📺央视数字频道,#genre#
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://116.233.38.8:8888/udp/233.18.204.178:5140
兵器科技,http://117.13.24.223:4022/udp/225.1.2.166:5002
兵器科技,http://220.176.219.27:9000/udp/239.252.219.98:5140
兵器科技,http://61.159.134.255:8188/udp/238.255.2.34:5999
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://116.233.38.8:8888/udp/233.18.204.184:5140
第一剧场,http://117.13.24.223:4022/udp/225.1.2.175:5002
第一剧场,http://220.176.219.27:9000/udp/239.252.219.86:5140
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
第一剧场,http://61.159.134.255:8188/udp/238.255.2.25:5999
发现之旅,http://61.159.134.255:8188/udp/238.255.2.184:5999
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://116.233.38.8:8888/udp/233.18.204.183:5140
风云剧场,http://117.13.24.223:4022/udp/225.1.2.174:5002
风云剧场,http://www.hongzhijiaoyu.net:8188/udp/239.253.43.16:5146
风云剧场,http://220.176.219.27:9000/udp/239.252.219.89:5140
风云剧场,http://61.159.134.255:8188/udp/238.255.2.28:5999
风云剧场,http://www.hongzhijiaoyu.net:8188/udp/239.253.43.26:5146
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://117.13.24.223:4022/udp/225.1.2.176:5002
风云音乐,http://116.233.38.8:8888/udp/233.18.204.185:5140
风云音乐,http://220.176.219.27:9000/udp/239.252.219.87:5140
风云音乐,http://www.hongzhijiaoyu.net:8188/udp/239.253.43.29:5146
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
风云音乐,http://61.159.134.255:8188/udp/238.255.2.24:5999
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://117.13.24.223:4022/udp/225.1.2.168:5002
风云足球,http://116.233.38.8:8888/udp/233.18.204.176:5140
风云足球,http://dsl1.oni2023.uk:8888/udp/239.253.43.14:5146
风云足球,http://www.hongzhijiaoyu.net:8188/udp/239.253.43.20:5146
风云足球,http://220.176.219.27:9000/udp/239.252.219.96:5140
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://61.159.134.255:8188/udp/238.255.2.29:5999
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://116.233.38.8:8888/udp/233.18.204.177:5140
央视台球,http://117.13.24.223:4022/udp/225.1.2.170:5002
央视台球,http://www.hongzhijiaoyu.net:8188/udp/239.253.43.21:5146
央视台球,http://220.176.219.27:9000/udp/239.252.219.80:5140
央视台球,http://220.176.219.27:9000/udp/239.252.220.201:5140
央视台球,http://61.159.134.255:8188/udp/238.255.2.224:5999
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://dsl1.oni2023.uk:8888/udp/239.253.43.12:5146
高尔夫网球,http://116.233.38.8:8888/udp/233.18.204.181:5140
高尔夫网球,http://www.hongzhijiaoyu.net:8188/udp/239.253.43.12:5146
高尔夫网球,http://220.176.219.27:9000/udp/239.252.219.95:5140
高尔夫网球,http://117.13.24.223:4022/udp/225.1.2.169:5002
高尔夫网球,http://61.159.134.255:8188/udp/238.255.2.223:5999
高尔夫网球,http://www.hongzhijiaoyu.net:8188/udp/239.253.43.22:5146
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://220.176.219.27:9000/udp/239.252.219.90:5140
怀旧剧场,http://dsl1.oni2023.uk:8888/udp/239.253.43.25:5146
怀旧剧场,http://116.233.38.8:8888/udp/233.18.204.182:5140
怀旧剧场,http://61.159.134.255:8188/udp/238.255.2.33:5999
怀旧剧场,http://www.hongzhijiaoyu.net:8188/udp/239.253.43.25:5146
老故事,http://8.138.7.223/tv/cwjd.php
老故事,http://112.27.235.94:8000/hls/50/index.m3u8
老故事,http://61.159.134.255:8188/udp/238.255.2.35:5999
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://220.176.219.27:9000/udp/239.252.219.94:5140
女性时尚,http://www.hongzhijiaoyu.net:8188/udp/239.253.43.23:5146
