🔰央视频道,#genre#
CCTV1综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1综合,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a160a&tk=822270345d4c
CCTV1综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1综合,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2财经,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c85ed&tk=822270345d4c
CCTV2财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV2财经,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2财经,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2财经,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2财经,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3综艺,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8017df&tk=822270345d4c
CCTV3综艺,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV3综艺,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3综艺,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
