🔰央视频道,#genre#
CCTV风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
CCTV风云音乐,http://219.141.45.102:8188/udp/238.255.2.24:5999
CCTV风云音乐,http://117.64.102.195:4022/udp/238.1.79.64:4648
CCTV风云音乐,http://221.198.73.147:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
CCTV风云音乐,http://114.225.45.22:55555/udp/239.49.8.92:8000
CCTV风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
CCTV风云足球,http://219.141.45.102:8188/udp/238.255.2.29:5999
CCTV风云足球,http://220.176.218.76:9000/udp/239.252.219.96:5140
CCTV风云足球,http://117.64.102.195:4022/udp/238.1.79.57:4592
CCTV风云足球,http://221.198.73.147:8888/udp/225.1.2.168:5002
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://114.225.45.22:55555/udp/239.49.8.85:8000
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN俄语,http://yp.qqqtv.top/1/api.php?id=CGTN%E4%BF%84%E7%BD%97%E6%96%AF%E8%AF%AD&auth=666858
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CCTV电视指南,http://220.176.218.76:9000/udp/239.252.219.97:5140
CCTV电视指南,http://117.64.102.195:4022/udp/238.1.79.53:4560
CCTV电视指南,http://221.198.73.147:8888/udp/225.1.2.167:5002
CCTV电视指南,http://114.225.45.22:55555/udp/239.49.8.84:8000

🔰儿童频道,#genre#
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238
少儿动画,http://220.176.218.76:9000/udp/239.252.220.136:5140
少儿动画,http://bigy.timwin.top:5400/udp/239.3.1.199:9000
少儿动画,http://114.246.180.137:4022/udp/239.3.1.199:9000
少儿动画,http://171.213.161.213:8888/udp/239.93.0.193:9000
哈哈炫动,http://180.158.59.56:9998/udp/239.45.1.55:5140
哈哈炫动,http://171.213.161.213:8888/udp/239.93.0.173:5140
哈哈炫动,http://117.64.102.195:4022/udp/238.1.78.82:6528
嘉佳卡通,http://171.213.161.213:8888/udp/239.93.0.246:5140
宝宝动画,http://171.213.238.200:8888/udp/239.93.0.147:5140
宝宝动画,http://171.213.161.213:8888/udp/239.93.0.147:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://114.225.45.22:55555/udp/239.49.8.119:8000
优漫卡通,http://114.225.45.22:55555/udp/239.49.0.21:8160
优漫卡通,http://171.213.161.213:8888/udp/239.93.0.251:5140
金鹰卡通,http://114.225.45.22:55555/udp/239.49.8.33:8000
金鹰卡通,http://220.176.218.76:9000/udp/239.252.219.69:5140
金鹰卡通,http://219.141.45.102:8188/udp/238.255.2.55:5999
金鹰卡通,http://221.198.73.147:8888/udp/225.1.2.236:5002
金鹰卡通,http://117.64.102.195:4022/udp/238.1.78.100:6672
金鹰卡通,http://101.66.194.35:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.163:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://171.213.161.213:8888/udp/239.93.0.108:5140
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
