🔰央视频道,#genre#
CCTV1综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1综合,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2财经,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV2财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV2财经,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2财经,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3综艺,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV3综艺,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3综艺,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://182.91.124.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
