📺央视数字频道,#genre#
兵器科技,http://221.198.169.245:8888/udp/225.1.2.166:5002
第一剧场,http://221.198.169.245:8888/udp/225.1.2.175:5002
风云剧场,http://221.198.169.245:8888/udp/225.1.2.174:5002
风云音乐,http://221.198.169.245:8888/udp/225.1.2.176:5002
风云足球,http://221.198.169.245:8888/udp/225.1.2.168:5002
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://221.198.169.245:8888/udp/225.1.2.170:5002
高尔夫网球,http://221.198.169.245:8888/udp/225.1.2.169:5002
怀旧剧场,http://221.198.169.245:8888/udp/225.1.2.173:5002
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
女性时尚,http://221.198.169.245:8888/udp/225.1.2.172:5002
世界地理,http://221.198.169.245:8888/udp/225.1.2.171:5002
文化精品,http://221.198.169.245:8888/udp/225.1.2.177:5002
百姓健康,http://221.198.169.245:8888/udp/225.1.2.165:5002
中国交通,http://bigy.timwin.top:5400/udp/239.3.1.188:8001
中国天气,http://221.198.169.245:8888/udp/225.1.2.120:5002
中国天气,http://222.95.175.5:58888/udp/239.49.0.94:8000
CETV早教,http://221.198.169.245:8888/udp/225.1.2.207:5002

📡卫视频道,#genre#
山东卫视,http://221.198.169.245:8888/udp/225.1.1.148:5002
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://222.95.175.5:58888/udp/239.49.8.7:9306
山东卫视,http://www.li0580.top:4022/udp/233.50.201.105:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://www.li0580.top:4022/udp/233.50.202.100:5140
北京卫视,http://222.95.175.5:58888/udp/239.49.0.253:8000
北京卫视,http://221.198.169.245:8888/udp/225.1.1.113:5002
北京卫视,http://bigy.timwin.top:5400/udp/239.3.1.241:8000
浙江卫视,http://221.198.169.245:8888/udp/225.1.1.112:5002
浙江卫视,http://www.li0580.top:4022/udp/233.50.200.145:5140
浙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.137:8036
浙江卫视,http://222.95.175.5:58888/udp/239.49.8.20:9618
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://221.198.169.245:8888/udp/225.1.1.114:5002
湖南卫视,http://222.95.175.5:58888/udp/239.49.8.12:9418
湖南卫视,http://183.184.47.145:8001/rtp/226.0.1.246:2125
湖南卫视,http://www.li0580.top:4022/udp/233.50.200.190:5140
江苏卫视,http://221.198.169.245:8888/udp/225.1.1.126:5002
江苏卫视,http://222.95.175.5:58888/udp/239.49.8.16:9602
江苏卫视,http://www.li0580.top:4022/udp/233.50.200.144:5140
东方卫视,http://221.198.169.245:8888/udp/225.1.2.31:5002
东方卫视,http://222.95.175.5:58888/udp/239.49.8.17:9606
东方卫视,http://bigy.timwin.top:5400/udp/239.3.1.136:8032
东方卫视,http://www.li0580.top:4022/udp/233.50.200.146:5140
深圳卫视,http://221.198.169.245:8888/udp/225.1.1.117:5002
深圳卫视,http://222.95.175.5:58888/udp/239.49.8.15:9430
深圳卫视,http://www.li0580.top:4022/udp/233.50.200.188:5140
湖北卫视,http://221.198.169.245:8888/udp/225.1.1.147:5002
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://222.95.175.5:58888/udp/239.49.8.8:9632
湖北卫视,http://www.li0580.top:4022/udp/233.50.200.147:5140
天津卫视,http://221.198.169.245:8888/udp/225.1.1.111:5002
天津卫视,http://www.li0580.top:4022/udp/233.50.200.104:5140
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://222.95.175.5:58888/udp/239.49.8.35:8620
广东卫视,http://221.198.169.245:8888/udp/225.1.1.116:5002
广东卫视,http://bigy.timwin.top:5400/udp/239.3.1.142:8048
广东卫视,http://www.li0580.top:4022/udp/233.50.201.102:5140
广东卫视,http://222.95.175.5:58888/udp/239.49.8.13:9422
广东卫视,http://uo202.1985001.xyz:66/udp/239.93.0.181:5140
广西卫视,http://221.198.169.245:8888/udp/225.1.2.81:5002
广西卫视,http://222.95.175.5:58888/udp/239.49.8.10:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://www.li0580.top:4022/udp/233.50.201.144:5140
河南卫视,http://221.198.169.245:8888/udp/225.1.2.61:5002
河南卫视,http://222.95.175.5:58888/udp/239.49.8.29:8000
河南卫视,http://uo202.1985001.xyz:66/udp/239.93.42.45:5140
河北卫视,http://221.198.169.245:8888/udp/225.1.2.27:5002
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://222.95.175.5:58888/udp/239.49.8.114:8000
河北卫视,http://www.li0580.top:4022/udp/233.50.200.105:5140
贵州卫视,http://221.198.169.245:8888/udp/225.1.2.28:5002
贵州卫视,http://www.li0580.top:4022/udp/233.50.201.142:5140
贵州卫视,http://222.95.175.5:58888/udp/239.49.8.49:8000
贵州卫视,http://uo202.1985001.xyz:66/udp/239.93.0.131:5140
四川卫视,http://221.198.169.245:8888/udp/225.1.1.123:5002
四川卫视,http://www.li0580.top:4022/udp/233.50.200.118:5140
四川卫视,http://222.95.175.5:58888/udp/239.49.8.110:8000
四川卫视,http://183.184.47.145:8001/rtp/226.0.1.250:2126
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.0.20:1235
云南卫视,http://221.198.169.245:8888/udp/225.1.1.250:5002
云南卫视,http://www.li0580.top:4022/udp/233.50.200.115:5140
云南卫视,http://222.95.175.5:58888/udp/239.49.0.177:8000
重庆卫视,http://221.198.169.245:8888/udp/225.1.1.155:5002
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://www.li0580.top:4022/udp/233.50.200.114:5140
重庆卫视,http://222.95.175.5:58888/udp/239.49.8.57:9830
重庆卫视,http://uo202.1985001.xyz:66/udp/239.93.1.107:5140
安徽卫视,http://221.198.169.245:8888/udp/225.1.1.127:5002
安徽卫视,http://222.95.175.5:58888/udp/239.49.8.80:8000
安徽卫视,http://www.li0580.top:4022/udp/233.50.200.106:5140
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
江西卫视,http://221.198.169.245:8888/udp/225.1.2.29:5002
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://www.li0580.top:4022/udp/233.50.200.119:5140
江西卫视,http://222.95.175.5:58888/udp/239.49.8.111:8000
东南卫视,http://221.198.169.245:8888/udp/225.1.2.235:5002
东南卫视,http://www.li0580.top:4022/udp/233.50.201.146:5140
东南卫视,http://222.95.175.5:58888/udp/239.49.8.112:8000
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
吉林卫视,http://221.198.169.245:8888/udp/225.1.2.26:5002
吉林卫视,http://222.95.175.5:58888/udp/239.49.8.113:8000
辽宁卫视,http://221.198.169.245:8888/udp/225.1.1.154:5002
辽宁卫视,http://222.95.175.5:58888/udp/239.49.8.48:8000
辽宁卫视,http://www.li0580.top:4022/udp/233.50.201.141:5140
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
黑龙江卫视,http://221.198.169.245:8888/udp/225.1.1.115:5002
黑龙江卫视,http://www.li0580.top:4022/udp/233.50.200.189:5140
黑龙江卫视,http://222.95.175.5:58888/udp/239.49.8.14:9426
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
甘肃卫视,http://221.198.169.245:8888/udp/225.1.1.159:5002
甘肃卫视,http://222.95.175.5:58888/udp/239.49.0.250:8000
青海卫视,http://221.198.169.245:8888/udp/225.1.1.251:5002
海南卫视,http://221.198.169.245:8888/udp/225.1.2.82:5002
海南卫视,http://222.95.175.5:58888/udp/239.49.8.83:8000
三沙卫视,http://221.198.169.245:8888/udp/225.1.1.182:5002
三沙卫视,http://222.95.175.5:58888/udp/239.49.0.167:8000
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8

☘️山东专属频道,#genre#
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
JJ斗地主,https://lunbo.freetv.top/douyu/488743

🤾🏻体育频道,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
江苏体育,http://222.95.175.5:58888/udp/239.49.8.117:8000
睛彩竞技,http://www.li0580.top:4022/udp/233.50.202.26:5140
睛彩竞技,http://bigy.timwin.top:5400/udp/239.3.1.125:8001
睛彩篮球,http://bigy.timwin.top:5400/udp/239.3.1.126:8001
睛彩篮球,http://www.li0580.top:4022/udp/233.50.202.27:5140
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
睛彩青少,http://www.li0580.top:4022/udp/233.50.201.195:5140
睛彩青少,http://bigy.timwin.top:5400/udp/239.3.1.127:8001
睛彩广场舞,http://www.li0580.top:4022/udp/233.50.201.226:5140
睛彩广场舞,http://bigy.timwin.top:5400/udp/239.3.1.128:8001

📺影视频道,#genre#
CHC动作电影,http://221.198.169.245:8888/udp/225.1.1.215:5002
CHC家庭影院,http://221.198.169.245:8888/udp/225.1.1.213:5002
CHC影迷电影,http://221.198.169.245:8888/udp/225.1.1.214:5002
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
邵氏影院,http://live.nctv.top/douyu.php?id=4246519
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://221.198.169.245:8888/udp/225.1.1.146:5002
都市剧场,http://www.li0580.top:4022/udp/233.50.201.190:5140
淘娱乐,http://bigy.timwin.top:5400/udp/239.3.1.100:8001
淘电影,http://bigy.timwin.top:5400/udp/239.3.1.250:8001
