📺央视数字频道,#genre#
兵器科技,http://117.13.22.81:4022/udp/225.1.2.166:5002
兵器科技,http://113.101.245.217:9988/udp/239.253.43.9:5146
兵器科技,http://114.104.183.57:8686/udp/238.1.79.56:4584
兵器科技,http://219.141.46.175:8188/udp/238.255.2.34:5999
第一剧场,http://114.104.183.57:8686/udp/238.1.79.63:4640
第一剧场,http://220.176.218.102:9000/udp/239.252.219.86:5140
第一剧场,http://219.141.46.175:8188/udp/238.255.2.25:5999
风云剧场,http://117.13.22.81:4022/udp/225.1.2.174:5002
风云剧场,http://113.101.245.217:9988/udp/239.253.43.26:5146
风云剧场,http://114.104.183.57:8686/udp/238.1.79.62:4632
风云剧场,http://220.176.218.102:9000/udp/239.252.219.89:5140
风云剧场,http://219.141.46.175:8188/udp/238.255.2.28:5999
风云音乐,http://117.13.22.81:4022/udp/225.1.2.176:5002
风云音乐,http://113.101.245.217:9988/udp/239.253.43.6:5146
风云音乐,http://114.104.183.57:8686/udp/238.1.79.64:4648
风云音乐,http://219.141.46.175:8188/udp/238.255.2.24:5999
风云足球,http://117.13.22.81:4022/udp/225.1.2.168:5002
风云足球,http://113.101.245.217:9988/udp/239.253.43.20:5146
风云足球,http://114.104.183.57:8686/udp/238.1.79.57:4592
风云足球,http://220.176.218.102:9000/udp/239.252.219.96:5140
风云足球,http://219.141.46.175:8188/udp/238.255.2.29:5999
央视台球,http://117.13.22.81:4022/udp/225.1.2.170:5002
央视台球,http://114.104.183.57:8686/udp/238.1.79.59:4608
央视台球,http://220.176.218.102:9000/udp/239.252.219.80:5140
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
高尔夫网球,http://117.13.22.81:4022/udp/225.1.2.169:5002
高尔夫网球,http://220.176.218.102:9000/udp/239.252.219.95:5140
怀旧剧场,http://117.13.22.81:4022/udp/225.1.2.173:5002
怀旧剧场,http://113.101.245.217:9988/udp/239.253.43.5:5146
怀旧剧场,http://114.104.183.57:8686/udp/238.1.79.61:4624
怀旧剧场,http://220.176.218.102:9000/udp/239.252.219.90:5140
怀旧剧场,http://219.141.46.175:8188/udp/238.255.2.33:5999
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
女性时尚,http://117.13.22.81:4022/udp/225.1.2.172:5002
女性时尚,http://114.104.183.57:8686/udp/238.1.79.55:4576
女性时尚,http://220.176.218.102:9000/udp/239.252.219.94:5140
女性时尚,http://219.141.46.175:8188/udp/238.255.2.27:5999
世界地理,http://117.13.22.81:4022/udp/225.1.2.171:5002
世界地理,http://114.104.183.57:8686/udp/238.1.79.60:4616
世界地理,http://219.141.46.175:8188/udp/238.255.2.26:5999
文化精品,http://117.13.22.81:4022/udp/225.1.2.177:5002
文化精品,http://113.101.245.217:9988/udp/239.253.43.27:5146
文化精品,http://114.104.183.57:8686/udp/238.1.79.54:4568
文化精品,http://220.176.218.102:9000/udp/239.252.219.81:5140
文化精品,http://219.141.46.175:8188/udp/238.255.2.32:5999
百姓健康,http://117.13.22.81:4022/udp/225.1.2.165:5002
中国交通,http://114.246.181.8:4022/udp/239.3.1.188:8001
中国交通,http://uo202.1985001.xyz:66/udp/239.93.0.142:5140
中国天气,http://117.13.22.81:4022/udp/225.1.2.120:5002

📡卫视频道,#genre#
山东卫视,http://113.101.245.217:9988/udp/239.77.1.153:5146
山东卫视,http://114.104.183.57:8686/udp/238.1.78.169:7224
山东卫视,http://114.246.181.8:4022/udp/239.3.1.209:8052
山东卫视,http://219.141.46.175:8188/udp/238.255.2.97:5999
山东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.105:5140
山东卫视,http://uo202.1985001.xyz:66/udp/239.93.0.168:5140
北京卫视,http://124.116.170.138:8081/udp/239.111.205.51:5140
北京卫视,http://117.13.22.81:4022/udp/225.1.1.113:5002
北京卫视,http://113.101.245.217:9988/udp/239.77.1.4:5146
北京卫视,http://222.95.140.66:58888/udp/239.49.8.11:9414
北京卫视,http://114.104.183.57:8686/udp/238.1.78.162:7168
北京卫视,http://114.246.181.8:4022/udp/239.3.1.241:8000
北京卫视,http://220.176.218.102:9000/udp/239.252.219.206:5140
北京卫视,http://219.141.46.175:8188/udp/238.255.2.81:5999
浙江卫视,http://117.13.22.81:4022/udp/225.1.1.112:5002
浙江卫视,http://113.101.245.217:9988/udp/239.77.1.33:5146
浙江卫视,http://114.104.183.57:8686/udp/238.1.78.164:7184
浙江卫视,http://222.95.140.66:58888/udp/239.49.8.20:9618
浙江卫视,http://114.246.181.8:4022/udp/239.3.1.137:8036
浙江卫视,http://220.176.218.102:9000/udp/239.252.219.210:5140
浙江卫视,http://219.141.46.175:8188/udp/238.255.2.100:5999
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.145:5140
湖南卫视,http://117.13.22.81:4022/udp/225.1.1.114:5002
