📺央视频道,#genre#
CCTV-1,https://live.catvod.com/iptv.php?id=rthk33
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://180.112.81.68:8888/udp/239.49.8.19:9614
CCTV-1,http://www.li0580.top:4022/udp/233.50.200.130:5140
CCTV-1,http://183.164.37.55:4022/udp/238.1.78.166:7200
CCTV-1,http://117.13.25.142:4022/udp/225.1.1.120:5002
CCTV-1,http://www.yahao.host:4022/udp/239.77.1.144:5146
CCTV-1,http://www.li0580.top:4022/udp/233.50.201.118:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://183.164.37.55:4022/udp/238.1.78.235:7752
CCTV-2,http://117.13.25.142:4022/udp/225.1.1.133:5002
CCTV-2,http://www.yahao.host:4022/udp/239.77.1.158:5146
CCTV-2,http://www.li0580.top:4022/udp/233.50.200.25:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://183.164.37.55:4022/udp/238.1.78.170:7232
CCTV-3,http://117.13.25.142:4022/udp/225.1.1.158:5002
CCTV-3,http://61.159.134.3:8188/udp/238.255.2.133:5999
CCTV-3,http://114.246.181.211:4022/udp/239.3.1.172:8001
CCTV-3,http://220.176.218.76:9000/udp/239.252.219.252:5140
CCTV-3,http://www.li0580.top:4022/udp/233.50.200.107:5140
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://183.164.37.55:4022/udp/238.1.78.236:7760
CCTV-4,http://www.yahao.host:4022/udp/239.77.0.78:5146
CCTV-4,http://117.13.25.142:4022/udp/225.1.1.150:5002
CCTV-4,http://180.112.81.68:8888/udp/239.49.8.51:9806
CCTV-4,http://61.159.134.3:8188/udp/238.255.2.92:5999
CCTV-4,http://220.176.218.76:9000/udp/239.252.220.184:5140
CCTV-4,http://www.li0580.top:4022/udp/233.50.200.101:5140
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://183.164.37.55:4022/udp/238.1.78.171:7240
CCTV-5,http://117.13.25.142:4022/udp/225.1.1.160:5002
CCTV-5,http://180.112.81.68:8888/udp/239.49.8.75:8000
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-5+,http://183.164.37.55:4022/udp/238.1.78.237:7768
CCTV-5+,http://180.112.81.68:8888/udp/239.49.8.18:9610
CCTV-5+,http://117.13.25.142:4022/udp/225.1.1.121:5002
