📺央视数字频道,#genre#
兵器科技,http://114.104.183.57:8686/udp/238.1.79.56:4584
兵器科技,http://219.141.46.175:8188/udp/238.255.2.34:5999
兵器科技,http://117.13.22.81:4022/udp/225.1.2.166:5002
兵器科技,http://220.176.218.102:9000/udp/239.252.219.98:5140
兵器科技,http://113.101.245.217:9988/udp/239.253.43.18:5146
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
第一剧场,http://114.104.183.57:8686/udp/238.1.79.63:4640
第一剧场,http://219.141.46.175:8188/udp/238.255.2.25:5999
第一剧场,http://220.176.218.102:9000/udp/239.252.219.86:5140
第一剧场,http://113.101.245.217:9988/udp/239.253.43.15:5146
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://117.13.22.81:4022/udp/225.1.2.175:5002
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
发现之旅,http://219.141.46.175:8188/udp/238.255.2.184:5999
发现之旅,http://113.101.245.217:9988/udp/239.77.1.112:5146
发现之旅,http://117.13.22.81:4022/udp/225.1.1.183:5002
发现之旅,http://xrhui.f3322.org:8888/udp/233.50.201.98:5140
发现之旅,http://227w9f5104.zicp.fun:35455/mgtv/624878970.m3u8
发现之旅,http://guyue0227.eicp.net:35455/mgtv/624878970.m3u8
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
风云剧场,http://117.13.22.81:4022/udp/225.1.2.174:5002
风云剧场,http://113.101.245.217:9988/udp/239.253.43.16:5146
风云剧场,http://114.104.183.57:8686/udp/238.1.79.62:4632
风云剧场,http://219.141.46.175:8188/udp/238.255.2.28:5999
风云剧场,http://220.176.218.102:9000/udp/239.252.219.89:5140
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云音乐,http://117.13.22.81:4022/udp/225.1.2.176:5002
风云音乐,http://219.141.46.175:8188/udp/238.255.2.24:5999
风云音乐,http://114.104.183.57:8686/udp/238.1.79.64:4648
风云音乐,http://113.101.245.217:9988/udp/239.253.43.29:5146
风云音乐,http://220.176.218.102:9000/udp/239.252.219.87:5140
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
风云足球,http://117.13.22.81:4022/udp/225.1.2.168:5002
风云足球,http://113.101.245.217:9988/udp/239.253.43.14:5146
风云足球,http://219.141.46.175:8188/udp/238.255.2.29:5999
风云足球,http://114.104.183.57:8686/udp/238.1.79.57:4592
风云足球,http://220.176.218.102:9000/udp/239.252.219.96:5140
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://117.13.22.81:4022/udp/225.1.2.170:5002
央视台球,http://219.141.46.175:8188/udp/238.255.2.224:5999
央视台球,http://114.104.183.57:8686/udp/238.1.79.59:4608
央视台球,http://220.176.218.102:9000/udp/239.252.220.201:5140
央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
高尔夫网球,http://117.13.22.81:4022/udp/225.1.2.169:5002
高尔夫网球,http://220.176.218.102:9000/udp/239.252.219.95:5140
高尔夫网球,http://113.101.245.217:9988/udp/239.253.43.12:5146
高尔夫网球,http://219.141.46.175:8188/udp/238.255.2.223:5999
高尔夫网球,http://114.104.183.57:8686/udp/238.1.79.58:4600
高尔夫网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
怀旧剧场,http://117.13.22.81:4022/udp/225.1.2.173:5002
怀旧剧场,http://113.101.245.217:9988/udp/239.253.43.25:5146
怀旧剧场,http://219.141.46.175:8188/udp/238.255.2.33:5999
怀旧剧场,http://114.104.183.57:8686/udp/238.1.79.61:4624
怀旧剧场,http://220.176.218.102:9000/udp/239.252.219.90:5140
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://117.13.22.81:4022/udp/225.1.1.188:5002
老故事,http://219.141.46.175:8188/udp/238.255.2.35:5999
