📺央视数字频道,#genre#
兵器科技,http://113.101.245.14:9988/udp/239.253.43.9:5146
兵器科技,http://111.162.167.33:8086/udp/225.1.2.166:5002
兵器科技,http://114.104.182.18:8686/udp/238.1.79.56:4584
兵器科技,http://220.176.218.170:9000/udp/239.252.219.98:5140
兵器科技,http://219.141.46.163:8188/udp/238.255.2.34:5999
第一剧场,http://111.162.167.33:8086/udp/225.1.2.175:5002
第一剧场,http://113.101.245.14:9988/udp/239.253.43.15:5146
第一剧场,http://114.104.182.18:8686/udp/238.1.79.63:4640
第一剧场,http://220.176.218.170:9000/udp/239.252.219.86:5140
第一剧场,http://219.141.46.163:8188/udp/238.255.2.25:5999
风云剧场,http://113.101.245.14:9988/udp/239.253.43.16:5146
风云剧场,http://114.104.182.18:8686/udp/238.1.79.62:4632
风云剧场,http://111.162.167.33:8086/udp/225.1.2.174:5002
风云剧场,http://220.176.218.170:9000/udp/239.252.219.89:5140
风云剧场,http://219.141.46.163:8188/udp/238.255.2.28:5999
风云音乐,http://111.162.167.33:8086/udp/225.1.2.176:5002
风云音乐,http://114.104.182.18:8686/udp/238.1.79.64:4648
风云音乐,http://220.176.218.170:9000/udp/239.252.219.87:5140
风云音乐,http://219.141.46.163:8188/udp/238.255.2.24:5999
风云足球,http://113.101.245.14:9988/udp/239.253.43.20:5146
风云足球,http://114.104.182.18:8686/udp/238.1.79.57:4592
风云足球,http://111.162.167.33:8086/udp/225.1.2.168:5002
风云足球,http://220.176.218.170:9000/udp/239.252.219.96:5140
风云足球,http://219.141.46.163:8188/udp/238.255.2.29:5999
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://111.162.167.33:8086/udp/225.1.2.170:5002
央视台球,http://113.101.245.14:9988/udp/239.253.43.11:5146
央视台球,http://114.104.182.18:8686/udp/238.1.79.59:4608
央视台球,http://219.141.46.163:8188/udp/238.255.2.224:5999
央视台球,http://220.176.218.170:9000/udp/239.252.220.201:5140
高尔夫网球,http://111.162.167.33:8086/udp/225.1.2.169:5002
高尔夫网球,http://113.101.245.14:9988/udp/239.253.43.22:5146
高尔夫网球,http://114.104.182.18:8686/udp/238.1.79.58:4600
高尔夫网球,http://220.176.218.170:9000/udp/239.252.219.95:5140
高尔夫网球,http://219.141.46.163:8188/udp/238.255.2.223:5999
怀旧剧场,http://113.101.245.14:9988/udp/239.253.43.25:5146
怀旧剧场,http://114.104.182.18:8686/udp/238.1.79.61:4624
怀旧剧场,http://111.162.167.33:8086/udp/225.1.2.173:5002
怀旧剧场,http://220.176.218.170:9000/udp/239.252.219.90:5140
怀旧剧场,http://219.141.46.163:8188/udp/238.255.2.33:5999
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
女性时尚,http://113.101.245.14:9988/udp/239.253.43.8:5146
女性时尚,http://111.162.167.33:8086/udp/225.1.2.172:5002
女性时尚,http://114.104.182.18:8686/udp/238.1.79.55:4576
女性时尚,http://220.176.218.170:9000/udp/239.252.219.94:5140
女性时尚,http://219.141.46.163:8188/udp/238.255.2.27:5999
世界地理,http://111.162.167.33:8086/udp/225.1.2.171:5002
世界地理,http://113.101.245.14:9988/udp/239.253.43.7:5146
世界地理,http://114.104.182.18:8686/udp/238.1.79.60:4616
世界地理,http://220.176.218.170:9000/udp/239.252.219.93:5140
世界地理,http://219.141.46.163:8188/udp/238.255.2.26:5999
文化精品,http://111.162.167.33:8086/udp/225.1.2.177:5002
文化精品,http://113.101.245.14:9988/udp/239.253.43.27:5146
文化精品,http://114.104.182.18:8686/udp/238.1.79.54:4568
文化精品,http://220.176.218.170:9000/udp/239.252.219.81:5140
文化精品,http://219.141.46.163:8188/udp/238.255.2.32:5999
百姓健康,http://111.162.167.33:8086/udp/225.1.2.165:5002
中国天气,http://111.162.167.33:8086/udp/225.1.2.120:5002
中国天气,http://222.95.175.59:58888/udp/239.49.0.94:8000
中国天气,http://220.176.218.170:9000/udp/239.252.219.143:5140
CETV早教,http://111.162.167.33:8086/udp/225.1.2.207:5002

📡卫视频道,#genre#
山东卫视,http://111.162.167.33:8086/udp/225.1.1.148:5002
山东卫视,http://113.101.245.14:9988/udp/239.77.0.94:5146
山东卫视,http://114.104.182.18:8686/udp/238.1.78.169:7224
山东卫视,http://222.95.175.59:58888/udp/239.49.8.7:9306
山东卫视,http://220.176.218.170:9000/udp/239.252.219.228:5140
山东卫视,http://219.141.46.163:8188/udp/238.255.2.97:5999
山东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.105:5140
山东卫视,http://180.165.18.51:9898/udp/239.45.3.238:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.95.175.59:58888/udp/239.49.0.253:8000
北京卫视,http://111.162.167.33:8086/udp/225.1.1.113:5002
北京卫视,http://113.101.245.14:9988/udp/239.77.0.91:5146
北京卫视,http://114.104.182.18:8686/udp/238.1.78.162:7168
北京卫视,http://220.176.218.170:9000/udp/239.252.219.206:5140
北京卫视,http://219.141.46.163:8188/udp/238.255.2.81:5999
北京卫视,http://180.165.18.51:9898/udp/239.45.3.229:5140
浙江卫视,http://111.162.167.33:8086/udp/225.1.1.112:5002
浙江卫视,http://113.101.245.14:9988/udp/239.77.1.33:5146
浙江卫视,http://114.104.182.18:8686/udp/238.1.78.164:7184
浙江卫视,http://222.95.175.59:58888/udp/239.49.8.20:9618
浙江卫视,http://220.176.218.170:9000/udp/239.252.219.210:5140
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.145:5140
浙江卫视,http://219.141.46.163:8188/udp/238.255.2.100:5999
浙江卫视,http://180.165.18.51:9898/udp/239.45.3.178:5140
湖南卫视,http://111.162.167.33:8086/udp/225.1.1.114:5002
湖南卫视,http://113.101.245.14:9988/udp/239.77.1.5:5146
湖南卫视,http://114.104.182.18:8686/udp/238.1.78.160:7152
湖南卫视,http://222.95.175.59:58888/udp/239.49.8.12:9418
湖南卫视,http://220.176.218.170:9000/udp/239.252.219.201:5140
湖南卫视,http://219.141.46.163:8188/udp/238.255.2.93:5999
湖南卫视,http://180.165.18.51:9898/udp/239.45.3.228:5140
湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv
江苏卫视,http://113.101.245.14:9988/udp/239.77.1.18:5146
江苏卫视,http://114.104.182.18:8686/udp/238.1.78.165:7192
江苏卫视,http://111.162.167.33:8086/udp/225.1.1.126:5002
江苏卫视,http://219.141.46.163:8188/udp/238.255.2.104:5999
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.200.144:5140
江苏卫视,http://180.165.18.51:9898/udp/239.45.3.177:5140
东方卫视,http://111.162.167.33:8086/udp/225.1.2.31:5002
东方卫视,http://114.104.182.18:8686/udp/238.1.78.163:7176
东方卫视,http://220.176.218.170:9000/udp/239.252.219.229:5140
东方卫视,http://222.95.175.59:58888/udp/239.49.8.17:9606
东方卫视,http://219.141.46.163:8188/udp/238.255.2.98:5999
东方卫视,http://180.165.18.51:9898/udp/239.45.3.146:5140
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv
深圳卫视,http://113.101.245.14:9988/udp/239.77.1.148:5146
深圳卫视,http://111.162.167.33:8086/udp/225.1.1.117:5002
深圳卫视,http://114.104.182.18:8686/udp/238.1.78.156:7120
深圳卫视,http://220.176.218.170:9000/udp/239.252.219.212:5140
深圳卫视,http://222.95.175.59:58888/udp/239.49.8.15:9430
深圳卫视,http://219.141.46.163:8188/udp/238.255.2.61:5999
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.200.188:5140
深圳卫视,http://180.165.18.51:9898/udp/239.45.3.231:5140
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.90:3040
湖北卫视,http://113.101.245.14:9988/udp/239.77.1.174:5146
湖北卫视,http://111.162.167.33:8086/udp/225.1.1.147:5002
湖北卫视,http://114.104.182.18:8686/udp/238.1.78.168:7216
湖北卫视,http://220.176.218.170:9000/udp/239.252.219.208:5140
湖北卫视,http://222.95.175.59:58888/udp/239.49.8.8:9632
湖北卫视,http://219.141.46.163:8188/udp/238.255.2.102:5999
湖北卫视,http://180.165.18.51:9898/udp/239.45.3.239:5140
天津卫视,http://113.101.245.14:9988/udp/239.77.0.131:5146
天津卫视,http://114.104.182.18:8686/udp/238.1.78.20:6088
天津卫视,http://111.162.167.33:8086/udp/225.1.1.111:5002
天津卫视,http://222.95.175.59:58888/udp/239.49.8.35:8620
天津卫视,http://220.176.218.170:9000/udp/239.252.220.61:5140
天津卫视,http://219.141.46.163:8188/udp/238.255.2.99:5999
天津卫视,http://180.165.18.51:9898/udp/239.45.1.124:5140
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv
广东卫视,http://113.101.245.14:9988/udp/239.77.1.152:5146
广东卫视,http://111.162.167.33:8086/udp/225.1.1.116:5002
广东卫视,http://114.104.182.18:8686/udp/238.1.78.161:7160
广东卫视,http://222.95.175.59:58888/udp/239.49.8.13:9422
广东卫视,http://220.176.218.170:9000/udp/239.252.219.213:5140
广东卫视,http://219.141.46.163:8188/udp/238.255.2.59:5999
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.102:5140
广东卫视,http://180.165.18.51:9898/udp/239.45.3.230:5140
广西卫视,http://111.162.167.33:8086/udp/225.1.2.81:5002
广西卫视,http://220.176.218.170:9000/udp/239.252.219.183:5140
广西卫视,http://180.165.18.51:9898/udp/239.45.0.5:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.167.33:8086/udp/225.1.2.61:5002
河南卫视,http://113.101.245.14:9988/udp/239.77.0.17:5146
河南卫视,http://114.104.182.18:8686/udp/238.1.79.65:4632
河南卫视,http://222.95.175.59:58888/udp/239.49.8.29:8000
河南卫视,http://220.176.218.170:9000/udp/239.252.220.189:5140
河南卫视,http://219.141.46.163:8188/udp/238.255.2.74:5999
河南卫视,http://180.165.18.51:9898/udp/239.45.0.3:5140
河北卫视,http://111.162.167.33:8086/udp/225.1.2.27:5002
河北卫视,http://113.101.245.14:9988/udp/239.77.1.214:5146
河北卫视,http://114.104.182.18:8686/udp/238.1.78.245:7832
河北卫视,http://220.176.218.170:9000/udp/239.252.220.154:5140
河北卫视,http://222.95.175.59:58888/udp/239.49.8.114:8000
河北卫视,http://219.141.46.163:8188/udp/238.255.2.77:5999
河北卫视,http://180.165.18.51:9898/udp/239.45.1.44:5140
河北卫视,http://sh.lnott.top:880/dx63.m3u8
贵州卫视,http://111.162.167.33:8086/udp/225.1.2.28:5002
贵州卫视,http://114.104.182.18:8686/udp/238.1.78.244:7824
贵州卫视,http://222.95.175.59:58888/udp/239.49.8.49:8000
贵州卫视,http://220.176.218.170:9000/udp/239.252.220.190:5140
