🔰央视频道,#genre#
CCTV1综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV1综合,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV1综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV1综合,http://huashetou.fun:35455/gaoma/cctv1.m3u8
CCTV1综合,http://800686.xyz:35455/gaoma/cctv1.m3u8
CCTV1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1综合,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV1综合,http://60.208.16.28:35455/gaoma/cctv1.m3u8
CCTV1综合,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8
CCTV1综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV2财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV2财经,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV2财经,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV2财经,http://huashetou.fun:35455/gaoma/cctv2.m3u8
CCTV2财经,http://800686.xyz:35455/gaoma/cctv2.m3u8
CCTV2财经,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8
CCTV2财经,http://60.208.16.28:35455/gaoma/cctv2.m3u8
CCTV2财经,http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8
CCTV2财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2财经,http://b.zgjok.com:35455/gaoma/cctv2.m3u8
CCTV3综艺,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV3综艺,http://3501776.xyz:35455/gaoma/cctv3.m3u8
CCTV3综艺,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV3综艺,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV3综艺,http://huashetou.fun:35455/gaoma/cctv3.m3u8
CCTV3综艺,http://800686.xyz:35455/gaoma/cctv3.m3u8
CCTV3综艺,http://60.208.16.28:35455/gaoma/cctv3.m3u8
CCTV3综艺,http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8
CCTV3综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3综艺,http://b.zgjok.com:35455/gaoma/cctv3.m3u8
CCTV4国际,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV4国际,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV4国际,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4国际,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV4国际,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV4国际,http://huashetou.fun:35455/gaoma/cctv4.m3u8
CCTV4国际,http://800686.xyz:35455/gaoma/cctv4k.m3u8
