🔰央视频道,#genre#
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://111.162.165.245:8086/udp/225.1.2.176:5002
CCTV风云音乐,http://113.101.245.77:9988/udp/239.253.43.29:5146
CCTV风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://111.162.165.245:8086/udp/225.1.2.168:5002
CCTV风云足球,http://dsl1.oni2023.uk:8888/udp/239.253.43.20:5146
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CCTV电视指南,http://111.162.165.245:8086/udp/225.1.2.167:5002
CCTV电视指南,http://220.176.218.76:9000/udp/239.252.219.97:5140

🔰儿童频道,#genre#
少儿动画,http://113.101.245.77:9988/udp/239.77.0.109:5146
少儿动画,http://114.246.181.211:4022/udp/239.3.1.199:9000
少儿动画,http://bigy.timwin.top:5400/udp/239.3.1.199:9000
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://114.225.138.63:55555/udp/239.49.8.119:8000
金鹰卡通,http://111.162.165.245:8086/udp/225.1.2.236:5002
金鹰卡通,http://114.225.138.63:55555/udp/239.49.8.33:8000
金鹰卡通,http://101.66.199.133:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.199.236:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
动漫秀场,http://111.162.165.245:8086/udp/225.1.1.134:5002
动漫秀场,http://www.li0580.top:4022/udp/233.50.201.184:5140
动漫秀场,http://220.176.218.76:9000/udp/239.252.219.59:5140
动漫秀场,http://www.li0580.top:4022/udp/233.50.200.12:5140
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
游戏风云,http://111.162.165.245:8086/udp/225.1.1.135:5002
游戏风云,http://www.li0580.top:4022/udp/233.50.201.183:5140
游戏风云,http://www.li0580.top:4022/udp/233.50.200.14:5140

🔰卫视频道,#genre#
山东卫视,http://23.237.228.134/live8/shandong.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009
山东卫视,http://111.162.165.245:8086/udp/225.1.1.148:5002
山东卫视,http://113.101.245.77:9988/udp/239.77.0.94:5146
山东卫视,http://114.246.181.211:4022/udp/239.3.1.209:8052
山东卫视,http://www.li0580.top:4022/udp/233.50.201.105:5140
山东卫视,http://114.225.138.63:55555/udp/239.49.8.7:9306
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://www.li0580.top:4022/udp/233.50.202.100:5140
北京卫视,http://113.101.245.77:9988/udp/239.77.1.151:5146
北京卫视,http://111.162.165.245:8086/udp/225.1.1.113:5002
北京卫视,http://114.225.138.63:55555/udp/239.49.8.11:9414
北京卫视,http://114.246.181.211:4022/udp/239.3.1.241:8000
北京卫视,http://www.li0580.top:4022/udp/233.50.200.179:5140
北京卫视,http://bigy.timwin.top:5400/udp/239.3.1.241:8000
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.165.245:8086/udp/225.1.1.112:5002
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://114.225.138.63:55555/udp/239.49.1.68:8000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.165.245:8086/udp/225.1.1.114:5002
湖南卫视,http://114.246.181.211:4022/udp/239.3.1.132:8012
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,http://111.162.165.245:8086/udp/225.1.1.126:5002
江苏卫视,http://www.li0580.top:4022/udp/233.50.201.106:5140
江苏卫视,http://113.101.245.77:9988/udp/239.77.0.90:5146
江苏卫视,http://114.225.138.63:55555/udp/239.49.8.16:9602
江苏卫视,http://114.246.181.211:4022/udp/239.3.1.135:8028
江苏卫视,http://www.li0580.top:4022/udp/233.50.200.144:5140
江苏卫视,http://bigy.timwin.top:5400/udp/239.3.1.135:8028
江苏卫视,http://59.173.123.31:8989/rtp/239.254.96.144:8938
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://111.162.165.245:8086/udp/225.1.2.31:5002
东方卫视,http://114.246.181.211:4022/udp/239.3.1.136:8032
东方卫视,http://114.225.138.63:55555/udp/239.49.8.17:9606
东方卫视,http://220.176.218.76:9000/udp/239.252.219.229:5140
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://bigy.timwin.top:5400/udp/239.3.1.136:8032
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
