📺央视数字频道,#genre#
兵器科技,http://113.101.245.14:9988/udp/239.253.43.18:5146
兵器科技,http://111.162.165.87:8086/udp/225.1.2.166:5002
兵器科技,http://219.141.46.245:8188/udp/238.255.2.34:5999
第一剧场,http://113.101.245.14:9988/udp/239.253.43.15:5146
第一剧场,http://111.162.165.87:8086/udp/225.1.2.175:5002
第一剧场,http://220.176.218.102:9000/udp/239.252.219.86:5140
第一剧场,http://219.141.46.245:8188/udp/238.255.2.25:5999
风云剧场,http://113.101.245.14:9988/udp/239.253.43.16:5146
风云剧场,http://111.162.165.87:8086/udp/225.1.2.174:5002
风云剧场,http://220.176.218.102:9000/udp/239.252.219.89:5140
风云音乐,http://113.101.245.14:9988/udp/239.253.43.29:5146
风云音乐,http://111.162.165.87:8086/udp/225.1.2.176:5002
风云音乐,http://219.141.46.245:8188/udp/238.255.2.24:5999
风云足球,http://113.101.245.14:9988/udp/239.253.43.14:5146
风云足球,http://111.162.165.87:8086/udp/225.1.2.168:5002
风云足球,http://220.176.218.102:9000/udp/239.252.219.96:5140
风云足球,http://219.141.46.245:8188/udp/238.255.2.29:5999
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://113.101.245.14:9988/udp/239.253.43.11:5146
央视台球,http://111.162.165.87:8086/udp/225.1.2.170:5002
央视台球,http://220.176.218.102:9000/udp/239.252.219.80:5140
央视台球,http://219.141.46.245:8188/udp/238.255.2.224:5999
高尔夫网球,http://111.162.165.87:8086/udp/225.1.2.169:5002
高尔夫网球,http://220.176.218.102:9000/udp/239.252.219.95:5140
高尔夫网球,http://219.141.46.245:8188/udp/238.255.2.223:5999
怀旧剧场,http://113.101.245.14:9988/udp/239.253.43.25:5146
怀旧剧场,http://111.162.165.87:8086/udp/225.1.2.173:5002
怀旧剧场,http://220.176.218.102:9000/udp/239.252.219.90:5140
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://113.101.245.14:9988/udp/239.77.1.197:5146
女性时尚,http://111.162.165.87:8086/udp/225.1.2.172:5002
女性时尚,http://113.101.245.14:9988/udp/239.253.43.23:5146
女性时尚,http://220.176.218.102:9000/udp/239.252.219.94:5140
女性时尚,http://219.141.46.245:8188/udp/238.255.2.27:5999
世界地理,http://111.162.165.87:8086/udp/225.1.2.171:5002
世界地理,http://219.141.46.245:8188/udp/238.255.2.26:5999
文化精品,http://111.162.165.87:8086/udp/225.1.2.177:5002
文化精品,http://219.141.46.245:8188/udp/238.255.2.32:5999
文化精品,http://220.176.218.102:9000/udp/239.252.219.81:5140
百姓健康,http://111.162.165.87:8086/udp/225.1.2.165:5002
中学生,http://219.141.46.245:8188/udp/238.255.2.181:5999
中国交通,http://114.246.181.8:4022/udp/239.3.1.188:8001
中国天气,http://111.162.165.87:8086/udp/225.1.2.120:5002
CETV早教,http://111.162.165.87:8086/udp/225.1.2.207:5002

📡卫视频道,#genre#
山东卫视,http://113.101.245.14:9988/udp/239.77.1.142:5146
山东卫视,http://111.162.165.87:8086/udp/225.1.1.148:5002
山东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.105:5140
山东卫视,http://180.165.18.212:9898/udp/239.45.3.238:5140
山东卫视,http://uo202.1985001.xyz:66/udp/239.93.0.168:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.95.140.66:58888/udp/239.49.8.11:9414
北京卫视,http://111.162.165.87:8086/udp/225.1.1.113:5002
北京卫视,http://220.176.218.102:9000/udp/239.252.219.206:5140
北京卫视,http://114.246.181.8:4022/udp/239.3.1.241:8000
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.202.100:5140
北京卫视,http://180.165.18.212:9898/udp/239.45.3.229:5140
浙江卫视,http://111.162.165.87:8086/udp/225.1.1.112:5002
浙江卫视,http://220.176.218.102:9000/udp/239.252.219.210:5140
浙江卫视,http://219.141.46.245:8188/udp/238.255.2.100:5999
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.145:5140
浙江卫视,http://180.165.18.212:9898/udp/239.45.3.178:5140
湖南卫视,http://113.101.245.14:9988/udp/239.77.1.129:5146
湖南卫视,http://222.95.140.66:58888/udp/239.49.8.12:9418
湖南卫视,http://111.162.165.87:8086/udp/225.1.1.114:5002
湖南卫视,http://114.246.181.8:4022/udp/239.3.1.132:8012
湖南卫视,http://219.141.46.245:8188/udp/238.255.2.93:5999
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.103:5140
湖南卫视,http://180.165.18.212:9898/udp/239.45.3.228:5140
江苏卫视,http://111.162.165.87:8086/udp/225.1.1.126:5002
江苏卫视,http://222.95.140.66:58888/udp/239.49.8.16:9602
江苏卫视,http://114.246.181.8:4022/udp/239.3.1.135:8028
江苏卫视,http://219.141.46.245:8188/udp/238.255.2.104:5999
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.200.144:5140
江苏卫视,http://180.165.18.212:9898/udp/239.45.3.177:5140
东方卫视,http://113.101.245.14:9988/udp/239.77.1.218:5146
东方卫视,http://111.162.165.87:8086/udp/225.1.2.31:5002
东方卫视,http://219.141.46.245:8188/udp/238.255.2.98:5999
东方卫视,http://114.246.181.8:4022/udp/239.3.1.136:8032
东方卫视,http://180.165.18.212:9898/udp/239.45.3.146:5140
深圳卫视,http://113.101.245.14:9988/udp/239.77.1.148:5146
深圳卫视,http://222.95.140.66:58888/udp/239.49.8.15:9430
深圳卫视,http://111.162.165.87:8086/udp/225.1.1.117:5002
深圳卫视,http://220.176.218.102:9000/udp/239.252.219.212:5140
深圳卫视,http://114.246.181.8:4022/udp/239.3.1.134:8020
深圳卫视,http://219.141.46.245:8188/udp/238.255.2.61:5999
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.200.188:5140
深圳卫视,http://180.165.18.212:9898/udp/239.45.3.231:5140
湖北卫视,http://113.101.245.14:9988/udp/239.77.0.128:5146
湖北卫视,http://111.162.165.87:8086/udp/225.1.1.147:5002
湖北卫视,http://114.246.181.8:4022/udp/239.3.1.138:8044
湖北卫视,http://180.165.18.212:9898/udp/239.45.3.239:5140
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.200.147:5140
天津卫视,http://113.101.245.14:9988/udp/239.77.0.131:5146
天津卫视,http://111.162.165.87:8086/udp/225.1.1.111:5002
天津卫视,http://219.141.46.245:8188/udp/238.255.2.99:5999
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.201.104:5140
天津卫视,http://180.165.18.212:9898/udp/239.45.1.124:5140
