📺央视频道,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,https://wyzy.online:55734/allinone/migu/608807420.m3u8
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://171.213.129.224:8188/udp/239.93.0.184:5140
CCTV1,http://111.72.202.58:7088/udp/239.252.219.200:5140
CCTV1,http://nxlj.cn:1688/udp/239.45.3.145:5140
CCTV1,http://171.213.129.224:8188/udp/239.93.42.59:5140
CCTV1,http://cntv.dfkj.live/bestv.php
CCTV1,http://123.113.96.63:4022/udp/239.3.1.129:8008
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8
CCTV2,https://wyzy.online:55734/allinone/migu/631780532.m3u8
CCTV2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2,http://171.213.129.224:8188/udp/239.93.1.23:6000
CCTV2,http://111.72.202.58:7088/udp/239.252.220.183:5140
CCTV2,http://14.117.234.209:9001/udp/239.77.0.137:5146
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed5ace&tk=6949f8ce7202
CCTV2,http://101.65.132.218:9901/tsfile/live/0002_1.m3u8
CCTV2,http://14.117.234.209:9001/udp/239.77.1.158:5146
CCTV2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV3,https://wyzy.online:55734/allinone/migu/624878271.m3u8
CCTV3,http://125.37.163.9:4022/udp/225.1.1.158:5002
CCTV3,http://171.213.129.224:8188/udp/239.93.1.11:2223
CCTV3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV3,http://222.84.234.80:4022/udp/239.81.0.231:4056
CCTV3,http://111.72.202.58:7088/udp/239.252.219.252:5140
CCTV3,http://14.117.234.209:9001/udp/239.77.0.175:5146
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
