📺央视数字频道,#genre#
兵器科技,http://221.198.169.245:8888/udp/225.1.2.166:5002
兵器科技,http://113.101.245.14:9988/udp/239.253.43.9:5146
兵器科技,http://114.104.183.96:8686/udp/238.1.79.56:4584
兵器科技,http://114.104.182.242:8686/udp/238.1.79.56:4584
兵器科技,http://220.176.219.13:9000/udp/239.252.219.98:5140
兵器科技,http://219.141.46.163:8188/udp/238.255.2.34:5999
第一剧场,http://221.198.169.245:8888/udp/225.1.2.175:5002
第一剧场,http://113.101.245.14:9988/udp/239.253.43.15:5146
第一剧场,http://114.104.182.242:8686/udp/238.1.79.63:4640
第一剧场,http://220.176.219.13:9000/udp/239.252.219.86:5140
第一剧场,http://219.141.46.163:8188/udp/238.255.2.25:5999
风云剧场,http://221.198.169.245:8888/udp/225.1.2.174:5002
风云剧场,http://113.101.245.14:9988/udp/239.253.43.16:5146
风云剧场,http://114.104.182.242:8686/udp/238.1.79.62:4632
风云剧场,http://114.104.183.96:8686/udp/238.1.79.62:4632
风云剧场,http://220.176.219.13:9000/udp/239.252.219.89:5140
风云剧场,http://219.141.46.163:8188/udp/238.255.2.28:5999
风云音乐,http://221.198.169.245:8888/udp/225.1.2.176:5002
风云音乐,http://114.104.182.242:8686/udp/238.1.79.64:4648
风云音乐,http://114.104.183.96:8686/udp/238.1.79.64:4648
风云音乐,http://220.176.219.13:9000/udp/239.252.219.87:5140
风云足球,http://221.198.169.245:8888/udp/225.1.2.168:5002
风云足球,http://113.101.245.14:9988/udp/239.253.43.20:5146
风云足球,http://114.104.183.96:8686/udp/238.1.79.57:4592
风云足球,http://114.104.182.242:8686/udp/238.1.79.57:4592
风云足球,http://220.176.219.13:9000/udp/239.252.219.96:5140
风云足球,http://219.141.46.163:8188/udp/238.255.2.29:5999
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://221.198.169.245:8888/udp/225.1.2.170:5002
央视台球,http://113.101.245.14:9988/udp/239.253.43.21:5146
央视台球,http://114.104.182.242:8686/udp/238.1.79.59:4608
央视台球,http://219.141.46.163:8188/udp/238.255.2.224:5999
央视台球,http://220.176.219.13:9000/udp/239.252.220.201:5140
高尔夫网球,http://221.198.169.245:8888/udp/225.1.2.169:5002
高尔夫网球,http://114.104.183.96:8686/udp/238.1.79.58:4600
高尔夫网球,http://114.104.182.242:8686/udp/238.1.79.58:4600
高尔夫网球,http://220.176.219.13:9000/udp/239.252.219.95:5140
怀旧剧场,http://221.198.169.245:8888/udp/225.1.2.173:5002
怀旧剧场,http://113.101.245.14:9988/udp/239.253.43.5:5146
怀旧剧场,http://114.104.182.242:8686/udp/238.1.79.61:4624
怀旧剧场,http://114.104.183.96:8686/udp/238.1.79.61:4624
怀旧剧场,http://220.176.219.13:9000/udp/239.252.219.90:5140
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
女性时尚,http://221.198.169.245:8888/udp/225.1.2.172:5002
女性时尚,http://113.101.245.14:9988/udp/239.253.43.8:5146
女性时尚,http://114.104.183.96:8686/udp/238.1.79.55:4576
女性时尚,http://114.104.182.242:8686/udp/238.1.79.55:4576
女性时尚,http://220.176.219.13:9000/udp/239.252.219.94:5140
女性时尚,http://219.141.46.163:8188/udp/238.255.2.27:5999
世界地理,http://221.198.169.245:8888/udp/225.1.2.171:5002
世界地理,http://114.104.182.242:8686/udp/238.1.79.60:4616
世界地理,http://114.104.183.96:8686/udp/238.1.79.60:4616
世界地理,http://220.176.219.13:9000/udp/239.252.219.93:5140
文化精品,http://221.198.169.245:8888/udp/225.1.2.177:5002
文化精品,http://113.101.245.14:9988/udp/239.253.43.27:5146
文化精品,http://220.176.219.13:9000/udp/239.252.219.81:5140
文化精品,http://219.141.46.163:8188/udp/238.255.2.32:5999
百姓健康,http://221.198.169.245:8888/udp/225.1.2.165:5002
中国交通,http://bigy.timwin.top:5400/udp/239.3.1.188:8001
中国天气,http://221.198.169.245:8888/udp/225.1.2.120:5002
中国天气,http://222.95.175.59:58888/udp/239.49.0.94:8000
CETV早教,http://221.198.169.245:8888/udp/225.1.2.207:5002

📡卫视频道,#genre#
山东卫视,http://221.198.169.245:8888/udp/225.1.1.148:5002
山东卫视,http://114.104.182.242:8686/udp/238.1.78.169:7224
山东卫视,http://114.104.183.96:8686/udp/238.1.78.169:7224
山东卫视,http://113.101.245.14:9988/udp/239.77.0.94:5146
山东卫视,http://220.176.219.13:9000/udp/239.252.219.228:5140
山东卫视,http://www.li0580.top:4022/udp/233.50.201.105:5140
山东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.105:5140
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://www.li0580.top:4022/udp/233.50.202.100:5140
北京卫视,http://222.95.175.59:58888/udp/239.49.0.253:8000
北京卫视,http://221.198.169.245:8888/udp/225.1.1.113:5002
北京卫视,http://113.101.245.14:9988/udp/239.77.0.91:5146
北京卫视,http://114.104.183.96:8686/udp/238.1.78.162:7168
北京卫视,http://114.104.182.242:8686/udp/238.1.78.162:7168
北京卫视,http://220.176.219.13:9000/udp/239.252.219.206:5140
浙江卫视,http://www.li0580.top:4022/udp/233.50.200.145:5140
浙江卫视,http://221.198.169.245:8888/udp/225.1.1.112:5002
浙江卫视,http://113.101.245.14:9988/udp/239.77.1.33:5146
浙江卫视,http://114.104.182.242:8686/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.96:8686/udp/238.1.78.164:7184
浙江卫视,http://222.95.175.59:58888/udp/239.49.8.20:9618
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.145:5140
浙江卫视,http://180.165.19.54:9898/udp/239.45.3.178:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://221.198.169.245:8888/udp/225.1.1.114:5002
湖南卫视,http://114.104.183.96:8686/udp/238.1.78.160:7152
湖南卫视,http://114.104.182.242:8686/udp/238.1.78.160:7152
湖南卫视,http://222.95.175.59:58888/udp/239.49.8.12:9418
湖南卫视,http://220.176.219.13:9000/udp/239.252.219.201:5140
湖南卫视,http://219.141.46.163:8188/udp/238.255.2.93:5999
湖南卫视,http://180.165.19.54:9898/udp/239.45.3.228:5140
江苏卫视,http://221.198.169.245:8888/udp/225.1.1.126:5002
江苏卫视,http://113.101.245.14:9988/udp/239.77.1.18:5146
江苏卫视,http://114.104.182.242:8686/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.96:8686/udp/238.1.78.165:7192
