🔰央视频道,#genre#
CCTV风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
CCTV风云音乐,http://221.198.73.147:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://113.101.245.135:9988/udp/239.253.43.6:5146
CCTV风云音乐,http://113.101.245.135:9988/udp/239.253.43.29:5146
CCTV风云音乐,http://117.64.102.195:4022/udp/238.1.79.64:4648
CCTV风云音乐,http://219.141.45.102:8188/udp/238.255.2.24:5999
CCTV风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
CCTV风云音乐,http://222.95.175.28:58888/udp/239.49.8.92:8000
CCTV风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
CCTV风云足球,http://221.198.73.147:8888/udp/225.1.2.168:5002
CCTV风云足球,http://113.101.245.135:9988/udp/239.253.43.14:5146
CCTV风云足球,http://117.64.102.195:4022/udp/238.1.79.57:4592
CCTV风云足球,http://219.141.45.102:8188/udp/238.255.2.29:5999
CCTV风云足球,http://220.176.218.76:9000/udp/239.252.219.96:5140
CCTV风云足球,http://222.95.175.28:58888/udp/239.49.8.85:8000
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://yp.qqqtv.top/1/api.php?id=CGTN%E4%BF%84%E7%BD%97%E6%96%AF%E8%AF%AD&auth=666858
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CCTV电视指南,http://221.198.73.147:8888/udp/225.1.2.167:5002
CCTV电视指南,http://113.101.245.135:9988/udp/239.253.43.10:5146
CCTV电视指南,http://117.64.102.195:4022/udp/238.1.79.53:4560
CCTV电视指南,http://113.101.245.135:9988/udp/239.253.43.19:5146
CCTV电视指南,http://220.176.218.76:9000/udp/239.252.219.97:5140
CCTV电视指南,http://222.95.175.28:58888/udp/239.49.8.84:8000

🔰儿童频道,#genre#
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238
少儿动画,http://220.176.218.76:9000/udp/239.252.220.136:5140
少儿动画,http://113.101.245.135:9988/udp/239.77.1.91:5146
少儿动画,http://113.101.245.135:9988/udp/239.77.0.109:5146
少儿动画,http://114.246.180.137:4022/udp/239.3.1.199:9000
少儿动画,http://bigy.timwin.top:5400/udp/239.3.1.199:9000
哈哈炫动,http://180.158.59.56:9998/udp/239.45.1.55:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://222.95.175.28:58888/udp/239.49.8.119:8000
优漫卡通,http://113.101.245.135:9988/udp/239.77.0.222:5146
优漫卡通,http://222.95.175.28:58888/udp/239.49.0.21:8160
金鹰卡通,http://221.198.73.147:8888/udp/225.1.2.236:5002
金鹰卡通,http://113.101.245.135:9988/udp/239.77.0.164:5146
金鹰卡通,http://222.95.175.28:58888/udp/239.49.8.33:8000
金鹰卡通,http://220.176.218.76:9000/udp/239.252.219.69:5140
金鹰卡通,http://101.66.198.198:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://113.101.245.135:9988/udp/239.77.0.80:5146
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
动漫秀场,http://221.198.73.147:8888/udp/225.1.1.134:5002
动漫秀场,http://www.li0580.top:4022/udp/233.50.201.184:5140
动漫秀场,http://117.64.102.195:4022/udp/238.1.78.154:7104
动漫秀场,http://www.li0580.top:4022/udp/233.50.200.12:5140
动漫秀场,http://220.176.218.76:9000/udp/239.252.219.59:5140
新动漫,http://113.101.245.135:9988/udp/239.77.1.136:5146
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
游戏风云,http://221.198.73.147:8888/udp/225.1.1.135:5002
游戏风云,http://www.li0580.top:4022/udp/233.50.201.183:5140
游戏风云,http://www.li0580.top:4022/udp/233.50.200.14:5140

🔰卫视频道,#genre#
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://113.101.245.135:9988/udp/239.77.0.132:5146
山东卫视,http://221.198.73.147:8888/udp/225.1.1.148:5002
山东卫视,http://117.64.102.195:4022/udp/238.1.78.169:7224
山东卫视,http://113.101.245.135:9988/udp/239.77.1.142:5146
山东卫视,http://113.101.245.135:9988/udp/239.77.0.94:5146
山东卫视,http://114.246.180.137:4022/udp/239.3.1.209:8052
山东卫视,http://www.li0580.top:4022/udp/233.50.201.105:5140
山东卫视,http://222.95.175.28:58888/udp/239.49.8.7:9306
山东卫视,http://180.158.59.56:9998/udp/239.45.3.238:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://www.li0580.top:4022/udp/233.50.202.100:5140
北京卫视,http://222.95.175.28:58888/udp/239.49.0.253:8000
北京卫视,http://117.64.102.195:4022/udp/238.1.79.24:4304
北京卫视,http://221.198.73.147:8888/udp/225.1.1.113:5002
北京卫视,http://113.101.245.135:9988/udp/239.77.0.91:5146
北京卫视,http://222.95.175.28:58888/udp/239.49.8.11:9414
北京卫视,http://117.64.102.195:4022/udp/238.1.78.162:7168
北京卫视,http://113.101.245.135:9988/udp/239.77.1.4:5146
北京卫视,http://113.101.245.135:9988/udp/239.77.1.151:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.101.245.135:9988/udp/239.77.0.125:5146
浙江卫视,http://221.198.73.147:8888/udp/225.1.1.112:5002
浙江卫视,http://113.101.245.135:9988/udp/239.77.1.150:5146
浙江卫视,http://www.li0580.top:4022/udp/233.50.200.145:5140
浙江卫视,http://113.101.245.135:9988/udp/239.77.0.89:5146
浙江卫视,http://117.64.102.195:4022/udp/238.1.78.164:7184
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://117.64.102.195:4022/udp/238.1.79.38:4416
湖南卫视,http://113.101.245.135:9988/udp/239.77.0.127:5146
湖南卫视,http://113.101.245.135:9988/udp/239.77.0.56:5146
湖南卫视,http://222.95.175.28:58888/udp/239.49.1.68:8000
湖南卫视,http://113.101.245.135:9988/udp/239.77.1.129:5146
湖南卫视,http://221.198.73.147:8888/udp/225.1.1.114:5002
湖南卫视,http://222.95.175.28:58888/udp/239.49.8.12:9418
湖南卫视,http://117.64.102.195:4022/udp/238.1.78.160:7152
湖南卫视,http://www.li0580.top:4022/udp/233.50.201.103:5140
江苏卫视,http://221.198.73.147:8888/udp/225.1.1.126:5002
江苏卫视,http://www.li0580.top:4022/udp/233.50.201.106:5140
江苏卫视,http://113.101.245.135:9988/udp/239.77.1.149:5146
江苏卫视,http://113.101.245.135:9988/udp/239.77.0.126:5146
江苏卫视,http://222.95.175.28:58888/udp/239.49.8.16:9602
江苏卫视,http://117.64.102.195:4022/udp/238.1.78.165:7192
江苏卫视,http://114.246.180.137:4022/udp/239.3.1.135:8028
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140
江苏卫视,http://www.li0580.top:4022/udp/233.50.200.144:5140
江苏卫视,http://bigy.timwin.top:5400/udp/239.3.1.135:8028
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://221.198.73.147:8888/udp/225.1.2.31:5002
东方卫视,http://113.101.245.135:9988/udp/239.77.0.98:5146
东方卫视,http://113.101.245.135:9988/udp/239.77.1.156:5146
东方卫视,http://117.64.102.195:4022/udp/238.1.78.163:7176
东方卫视,http://222.95.175.28:58888/udp/239.49.8.17:9606
东方卫视,http://220.176.218.76:9000/udp/239.252.219.229:5140
东方卫视,http://114.246.180.137:4022/udp/239.3.1.136:8032
东方卫视,http://bigy.timwin.top:5400/udp/239.3.1.136:8032
深圳卫视,http://113.101.245.135:9988/udp/239.77.1.148:5146
深圳卫视,http://221.198.73.147:8888/udp/225.1.1.117:5002
深圳卫视,http://113.101.245.135:9988/udp/239.77.1.3:5146
深圳卫视,http://113.101.245.135:9988/udp/239.77.0.92:5146
深圳卫视,http://www.li0580.top:4022/udp/233.50.201.101:5140
深圳卫视,http://222.95.175.28:58888/udp/239.49.8.15:9430
深圳卫视,http://www.li0580.top:4022/udp/233.50.200.188:5140
深圳卫视,http://117.64.102.195:4022/udp/238.1.78.156:7120
深圳卫视,http://180.158.59.56:9998/udp/239.45.3.231:5140
深圳卫视,http://220.176.218.76:9000/udp/239.252.219.212:5140
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://113.101.245.135:9988/udp/239.77.1.174:5146
湖北卫视,http://113.101.245.135:9988/udp/239.77.0.128:5146
