更新时间,#genre#
2024-10-20 06:33:07,url
🔰央视频道,#genre#
CCTV1综合,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV1综合,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
CCTV1综合,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV1综合,http://223.10.115.195:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://1.70.35.224:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
CCTV1综合,http://220.178.184.252:4000/rtp/238.1.78.166:7200$1920x1080
CCTV1综合,http://211.158.152.144:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://117.67.171.13:4022/rtp/238.1.78.166:7200$1920x1080
CCTV1综合,http://183.166.118.216:8888/rtp/238.1.78.166:7200$1920x1080
CCTV1综合,http://180.158.191.162:9999/udp/239.45.3.145:5140$1920x1080
CCTV1综合,http://49.76.53.232:4000/rtp/239.49.8.129:6000$1920x1080
CCTV1综合,http://123.118.102.27:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://111.175.166.209:8686/rtp/239.254.96.96:8550$1920x1080
CCTV1综合,http://60.168.231.218:2000/rtp/238.1.78.166:7200$1920x1080
CCTV1综合,http://125.109.62.72:9999/rtp/233.50.201.222:5140$1920x1080
CCTV1综合,http://218.94.98.229:10001/rtp/239.49.8.129:6000$1920x1080
CCTV1综合,http://110.85.167.110:9999/rtp/239.61.3.61:9884$1920x1080
CCTV1综合,http://125.46.133.183:9999/rtp/225.1.4.73:1102$1920x1080
CCTV1综合,http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080
CCTV1综合,http://27.10.129.243:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://106.86.155.84:20002/rtp/235.254.198.51:1480$1920x1080
CCTV1综合,http://171.118.211.120:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$1920x1080
CCTV1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV1综合,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV1hd-8M.m3u8&sign=06zcwd$1920x1080
CCTV2财经,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV2财经,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws$1920x1080
CCTV2财经,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV2财经,http://221.205.129.229:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://223.10.115.195:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://1.70.35.224:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://171.118.211.120:8082/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://171.118.211.120:8082/rtp/226.0.2.19:8064$1920x1080
CCTV2财经,http://171.213.130.157:8088/rtp/239.93.1.23:6000
CCTV2财经,http://111.175.166.209:8686/rtp/239.69.1.102:10250$1920x1080
CCTV2财经,http://125.109.62.72:9999/rtp/233.50.201.119:5140$1920x1080
CCTV2财经,http://125.109.62.72:9999/rtp/233.50.201.2:5140$1920x1080
CCTV2财经,http://218.94.98.229:10001/rtp/239.49.8.130:6000$1920x1080
CCTV2财经,http://114.225.190.118:8800/rtp/239.49.8.130:6000$1920x1080
CCTV2财经,http://49.76.53.232:4000/rtp/239.49.8.130:6000$1920x1080
CCTV2财经,http://218.94.98.229:10001/rtp/239.49.1.2:6000$1920x1080
CCTV2财经,http://114.225.190.118:8800/rtp/239.49.1.2:6000$1920x1080
CCTV2财经,http://49.76.53.232:4000/rtp/239.49.1.2:6000$1920x1080
CCTV2财经,http://211.158.152.144:8002/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://27.10.129.243:8002/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://106.86.155.84:20002/rtp/235.254.198.52:1484$1920x1080
CCTV2财经,http://106.86.155.84:20002/rtp/235.254.198.2:1284$1920x1080
CCTV2财经,http://110.85.167.110:9999/rtp/239.61.2.174:9032$1920x1080
CCTV2财经,http://125.46.133.183:9999/rtp/225.1.4.74:1103$1920x1080
CCTV2财经,http://125.46.133.183:9999/rtp/225.1.4.2:1031$1920x1080
CCTV2财经,http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080
CCTV2财经,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV2财经,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV3综艺,http://221.205.129.229:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://223.10.115.195:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺,http://1.70.35.224:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺,http://171.118.211.120:8082/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺,http://171.118.211.120:8082/rtp/226.0.2.20:8072$1920x1080
CCTV3综艺,http://171.213.130.157:8088/rtp/239.93.1.11:2223
CCTV3综艺,http://111.175.166.209:8686/rtp/239.69.1.122:10370$1920x1080
CCTV3综艺,http://125.109.62.72:9999/rtp/233.50.201.196:5140$1920x1080
CCTV3综艺,http://125.109.62.72:9999/rtp/233.50.201.16:5140$1920x1080
CCTV3综艺,http://218.94.98.229:10001/rtp/239.49.9.31:6000$1920x1080
CCTV3综艺,http://114.225.190.118:8800/rtp/239.49.9.31:6000$1920x1080
CCTV3综艺,http://49.76.53.232:4000/rtp/239.49.9.31:6000$1920x1080
CCTV3综艺,http://218.94.98.229:10001/rtp/239.49.1.3:6000$1920x1080
CCTV3综艺,http://114.225.190.118:8800/rtp/239.49.1.3:6000$1920x1080
CCTV3综艺,http://49.76.53.232:4000/rtp/239.49.1.3:6000$1920x1080
CCTV3综艺,http://211.158.152.144:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺,http://27.10.129.243:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺,http://106.86.155.84:20002/rtp/235.254.198.53:1488$1920x1080
CCTV3综艺,http://106.86.155.84:20002/rtp/235.254.198.141:1842$1920x1080
CCTV3综艺,http://110.85.167.110:9999/rtp/239.61.3.34:9722$1920x1080
CCTV3综艺,http://125.46.133.183:9999/rtp/225.1.4.158:1194$1920x1080
CCTV3综艺,http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080
CCTV3综艺,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV3综艺,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV3综艺,http://60.168.231.218:2000/rtp/238.1.78.170:7232$1920x1080
CCTV3综艺,http://220.178.184.252:4000/rtp/238.1.78.170:7232$1920x1080
CCTV3综艺,http://117.67.171.13:4022/rtp/238.1.78.170:7232$1920x1080
CCTV3综艺,http://183.166.118.216:8888/rtp/238.1.78.170:7232$1920x1080
CCTV3综艺,http://123.56.129.203:4310/rtp/225.1.8.88:8000
CCTV4国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080
CCTV4国际,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV4国际,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080
CCTV4国际,http://221.205.129.229:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4国际,http://223.10.115.195:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4国际,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV4国际,http://1.70.35.224:8083/rtp/239.1.1.10:8010$1920x1080
CCTV4国际,http://171.118.211.120:8082/rtp/226.0.2.156:9160$1920x1080
CCTV4国际,http://171.118.211.120:8082/rtp/226.0.2.21:8080$1920x1080
CCTV4国际,http://171.213.130.157:8088/rtp/239.93.1.105:5140
CCTV4国际,http://111.175.166.209:8686/rtp/239.69.1.138:10466$1920x1080
CCTV4国际,http://125.109.62.72:9999/rtp/233.50.200.101:5140$1920x1080
CCTV4国际,http://125.109.62.72:9999/rtp/233.50.201.4:5140$1920x1080
CCTV4国际,http://218.94.98.229:10001/rtp/239.49.8.131:6000$1920x1080
CCTV4国际,http://114.225.190.118:8800/rtp/239.49.8.131:6000$1920x1080
CCTV4国际,http://49.76.53.232:4000/rtp/239.49.8.131:6000$1920x1080
CCTV4国际,http://218.94.98.229:10001/rtp/239.49.1.4:6000$1920x1080
CCTV4国际,http://114.225.190.118:8800/rtp/239.49.1.4:6000$1920x1080
CCTV4国际,http://49.76.53.232:4000/rtp/239.49.1.4:6000$1920x1080
CCTV4国际,http://211.158.152.144:8002/rtp/225.0.4.176:7980$1920x1080
CCTV4国际,http://27.10.129.243:8002/rtp/225.0.4.176:7980$1920x1080
CCTV4国际,http://106.86.155.84:20002/rtp/235.254.198.183:7980$1920x1080
CCTV4国际,http://106.86.155.84:20002/rtp/235.254.198.3:1288$1920x1080
CCTV4国际,http://110.85.167.110:9999/rtp/239.61.2.206:9224$1920x1080
CCTV4国际,http://125.46.133.183:9999/rtp/225.1.5.30:1333$1920x1080
CCTV4国际,http://125.46.133.183:9999/rtp/225.1.4.4:1033$1920x1080
CCTV4国际,http://125.46.133.183:9999/rtp/225.1.5.31:1342$1920x1080
